Feature_1,Feature_2,Label
0.46757722,0.36853385,1
0.6972166,0.5535005,1
0.78267306,0.3182252,0
0.8732348,0.39361644,0
0.64616436,0.46150163,1
0.44378376,0.6694687,1
0.19192448,0.30879053,0
0.75056183,0.30390373,0
0.6115027,0.15809739,0
0.6821729,0.20113248,0
0.6226299,0.2517543,0
0.33408785,0.41429162,1
0.5513127,0.3390651,1
0.6835181,0.48915985,1
0.58985656,0.7087337,1
0.4981125,0.3455268,1
0.12941292,0.51449025,0
0.5046179,0.32013127,1
0.53538,0.30434856,1
0.54975885,0.11618852,0
0.64581436,0.54224026,1
0.28252292,0.8669798,0
0.22405651,0.8427266,0
0.21869168,0.7442472,0
0.67494696,0.50568,1
0.3615677,0.47227934,1
0.70163625,0.20988643,0
0.7965065,0.30057538,0
0.4287462,0.2136182,0
0.6158476,0.16331708,0
0.73896873,0.4528978,1
0.65099007,0.90250546,0
0.72522944,0.7970568,0
0.42107266,0.38581783,1
0.6441624,0.7482042,0
0.28829795,0.6098554,1
0.47115868,0.14210957,0
0.43310595,0.13944377,0
0.16993818,0.4134018,0
0.47363347,0.8792222,0
0.7032523,0.41436476,1
0.13313149,0.36090532,0
0.3526417,0.44344118,1
0.3477362,0.53175443,1
0.23819533,0.34280807,0
0.74930626,0.8234628,0
0.55559397,0.10650944,0
0.8183631,0.6674951,0
0.5400357,0.31228325,1
0.077638015,0.42550287,0
0.50781935,0.7436994,1
0.60379237,0.8939194,0
0.35596392,0.50477725,1
0.3657231,0.29075655,1
0.5925766,0.7237163,1
0.83353657,0.3803126,0
0.45642236,0.6952515,1
0.5326676,0.17283104,0
0.8076752,0.7169276,0
0.9034895,0.55268764,0
0.46785265,0.3764842,1
0.6847316,0.44568402,1
0.6649816,0.18429652,0
0.59613323,0.3721095,1
0.3327813,0.5628752,1
0.39316487,0.59853315,1
0.24581677,0.84621716,0
0.583368,0.49013075,1
0.7160568,0.48803034,1
0.5295416,0.90506905,0
0.18215278,0.42761996,0
0.6982886,0.4907417,1
0.25085136,0.757126,0
0.4716612,0.2685511,1
0.44542602,0.6929593,1
0.49285686,0.30399615,1
0.28201994,0.3409512,1
0.60671806,0.630189,1
0.499556,0.6805452,1
0.7634843,0.18169384,0
0.18538015,0.31116846,0
0.3621116,0.21398081,0
0.57437766,0.1423291,0
0.39583236,0.7038174,1
0.40900347,0.6884252,1
0.47816238,0.73365605,1
0.52731246,0.14213149,0
0.3002779,0.55809057,1
0.19766425,0.659217,0
0.6668704,0.40022686,1
0.11870445,0.45782596,0
0.50098383,0.3209497,1
0.19705684,0.62210715,0
0.4273382,0.37546515,1
0.43535566,0.8174842,0
0.287536,0.55147976,1
0.56915,0.82447106,0
0.3491195,0.71448475,1
0.31459284,0.6503886,1
0.26948515,0.8147124,0
0.81431836,0.55943525,0
0.14112446,0.62968254,0
0.4219432,0.2436659,1
0.6460339,0.33563724,1
0.47185266,0.14601088,0
0.6655596,0.11655432,0
0.64232075,0.69538224,1
0.31182247,0.19986635,0
0.3571144,0.36004773,1
0.8236266,0.65574455,0
0.65373635,0.5717762,1
0.70030636,0.3794049,1
0.37350592,0.12706123,0
0.3852484,0.4660765,1
0.16953225,0.7179065,0
0.16912854,0.39622408,0
0.6421938,0.6725098,1
0.44511363,0.30802572,1
0.20900506,0.60975206,0
0.40647423,0.6772925,1
0.20170167,0.24579462,0
0.18467394,0.82373595,0
0.21125491,0.21178336,0
0.31600115,0.5630505,1
0.27279148,0.7508621,0
0.51770985,0.65562624,1
0.40696114,0.68310595,1
0.33594278,0.6262661,1
0.4586238,0.30493554,1
0.6024967,0.60008115,1
0.23500721,0.19793831,0
0.2072719,0.7352151,0
0.40129805,0.7950657,0
0.8194178,0.27647498,0
0.14937304,0.48700714,0
0.5672373,0.8573419,0
0.59531176,0.84900314,0
0.8107756,0.31728068,0
0.62093353,0.6390861,1
0.37105983,0.6643518,1
0.61394423,0.4081005,1
0.28871855,0.1573171,0
0.3271305,0.41327253,1
0.4934481,0.6486289,1
0.46022508,0.8658426,0
0.6322298,0.18143983,0
0.3667918,0.59749293,1
0.31596664,0.56890124,1
0.7521381,0.6833311,0
0.69117624,0.52314776,1
0.32182077,0.60232353,1
0.25437993,0.5786267,1
0.46589547,0.32269064,1
0.19597538,0.55153644,0
0.33987203,0.37488136,1
0.63985705,0.37991637,1
0.8484578,0.4702343,0
0.78920174,0.73345375,0
0.5060229,0.7077137,1
0.58187914,0.8449031,0
0.6078544,0.35953575,1
0.13357349,0.6679612,0
0.54706234,0.6601849,1
0.84012365,0.5053162,0
0.6206956,0.6592412,1
0.45476776,0.7128845,1
0.35340407,0.41358122,1
0.44798958,0.6420954,1
0.5078138,0.8939755,0
0.36810443,0.83023214,0
0.18936108,0.37943184,0
0.69158494,0.57725257,1
0.46647218,0.33854356,1
0.5239241,0.73471683,1
0.48482198,0.1459203,0
0.44747785,0.40878606,1
0.68264264,0.43331206,1
0.8626793,0.37940854,0
0.21478158,0.6030731,0
0.385126,0.35724247,1
0.83537096,0.30345878,0
0.41466013,0.6904188,1
0.38523087,0.37042868,1
0.3336823,0.8452467,0
0.34348848,0.6862007,1
0.56149936,0.88780785,0
0.13725011,0.66321886,0
0.67740166,0.48048723,1
0.16091089,0.34163988,0
0.8265949,0.78080547,0
0.1599643,0.4493814,0
0.86157095,0.42159152,0
0.6499498,0.36231428,1
0.30593723,0.7981773,0
0.53918105,0.6372878,1
0.442817,0.66091496,1
0.5767005,0.93530023,0
0.35833105,0.4688443,1
0.812591,0.33431423,0
0.4641171,0.65855604,1
0.28979272,0.8017079,0
0.4454426,0.72955114,1
0.43322858,0.40226123,1
0.47199184,0.6742831,1
0.43504974,0.33983895,1
0.8052422,0.6670606,0
0.3157049,0.11757934,0
0.3953093,0.07635713,0
0.5139855,0.6386259,1
0.8791353,0.4497734,0
0.20514876,0.6450181,0
0.5890711,0.1226021,0
0.4916255,0.88622814,0
0.25853324,0.76723886,0
0.4693241,0.26102003,1
0.40518364,0.8327753,0
0.12240383,0.39681655,0
0.8391936,0.44028175,0
0.47982627,0.6263115,1
0.20188616,0.34629008,0
0.6995201,0.48359495,1
0.52330905,0.6540837,1
0.4724508,0.18522123,0
0.50229263,0.26909584,1
0.29065755,0.55855083,1
0.43872774,0.31572628,1
0.35756308,0.8931876,0
0.26502913,0.120959684,0
0.5818282,0.12718141,0
0.11857139,0.42460516,0
0.64125776,0.8275607,0
0.329958,0.8384167,0
0.19047819,0.73687375,0
0.46325418,0.28578454,1
0.33089438,0.5512498,1
0.3110373,0.4241278,1
0.15560026,0.32418227,0
0.23455155,0.7190098,0
0.49145436,0.8500313,0
0.8117592,0.569458,0
0.46703812,0.18738678,0
0.51206076,0.70630217,1
0.8156119,0.6811166,0
0.43904665,0.85291815,0
0.48215976,0.15977134,0
0.8221398,0.6315017,0
0.81459033,0.7592647,0
0.18217577,0.5598936,0
0.32254833,0.45573056,1
0.7805698,0.43143925,0
0.43788198,0.8943526,0
0.11050048,0.5749596,0
0.50295854,0.8479897,0
0.07821136,0.53471375,0
0.87275475,0.38271192,0
0.5045787,0.8830009,0
0.36210182,0.4110652,1
0.65257055,0.48922312,1
0.43977058,0.30427307,1
0.15675482,0.49141252,0
0.347453,0.1705107,0
0.29678193,0.8035733,0
0.34551254,0.6012651,1
0.64083475,0.39272776,1
0.66736,0.4331845,1
0.31941807,0.15037873,0
0.6563661,0.51475,1
0.75388575,0.30628213,0
0.22719909,0.8590056,0
0.6509211,0.61592984,1
0.5141044,0.8713549,0
0.55726415,0.16013636,0
0.3528002,0.61420465,1
0.78164434,0.26009265,0
0.67104167,0.42852813,1
0.4911895,0.37136045,1
0.5215064,0.08243739,0
0.7081181,0.30576575,0
0.6546338,0.43705833,1
0.17078277,0.6141102,0
0.6367706,0.61098135,1
0.38396072,0.85444224,0
0.36886373,0.454326,1
0.58681613,0.15034035,0
0.54327726,0.1227716,0
0.80373734,0.27375826,0
0.72260565,0.47119138,1
0.14085235,0.51931536,0
0.6761486,0.6770529,1
0.36028835,0.375358,1
0.68073386,0.45605832,1
0.47393405,0.37737697,1
0.6365764,0.2327754,0
0.49371228,0.83505255,0
0.6694043,0.16842446,0
0.3527162,0.6207318,1
0.35664332,0.5043089,1
0.33955842,0.13270481,0
0.7545625,0.2777525,0
0.45298082,0.15384796,0
0.49992827,0.38355863,1
0.3464211,0.51736134,1
0.5361183,0.8559814,0
0.64181155,0.8893065,0
0.13523127,0.5314697,0
0.39992568,0.8588653,0
0.7531321,0.8116609,0
0.39879042,0.13799833,0
0.69907606,0.5456536,1
0.54055744,0.33011335,1
0.40631098,0.37411594,1
0.45395795,0.64883745,1
0.4917076,0.31727198,1
0.6268592,0.109227024,0
0.56760097,0.68427485,1
0.8152894,0.6727117,0
0.71572536,0.15266594,0
0.5341469,0.75040394,1
0.4082804,0.8494601,0
0.5540926,0.871289,0
0.20697811,0.29446757,0
0.8607168,0.32193148,0
0.3937803,0.35866922,1
0.6485926,0.5359228,1
0.3581119,0.7394725,1
0.11700597,0.4278254,0
0.099180415,0.4071298,0
0.59867245,0.6350436,1
0.6915349,0.17787856,0
0.122276455,0.52337676,0
0.32958898,0.44394377,1
0.2179213,0.30588457,0
0.1691861,0.54777336,0
0.69891214,0.16836496,0
0.13941061,0.6069666,0
0.6953088,0.4762461,1
0.8968915,0.64695036,0
0.8109089,0.671501,0
0.6796887,0.36198077,1
0.16263878,0.4492679,0
0.29951316,0.59712034,1
0.20209025,0.7004966,0
0.663084,0.40406644,1
0.4669419,0.11478477,0
0.64625096,0.45904174,1
0.37560466,0.16495116,0
0.5800017,0.6720923,1
0.6496185,0.37093163,1
0.6065947,0.36984426,1
0.63597924,0.5659617,1
0.20351723,0.6752115,0
0.5129468,0.7256135,1
0.2738731,0.8576249,0
0.19198535,0.71775645,0
0.3554424,0.40273824,1
0.40699598,0.6336975,1
0.30535465,0.12431465,0
0.7652242,0.6197951,0
0.34585834,0.45025158,1
0.6602254,0.3818098,1
0.1657329,0.6381254,0
0.37787777,0.88830084,0
0.14886713,0.27298144,0
0.30938458,0.4861605,1
0.5660232,0.86846423,0
0.31101486,0.39580807,1
0.507263,0.5772738,1
0.34631747,0.5513611,1
0.31662413,0.37263328,1
0.5495534,0.327154,1
0.63704437,0.6945569,1
0.2864302,0.41531655,1
0.5021547,0.36530915,1
0.6893068,0.15181677,0
0.8951963,0.48456043,0
0.32962677,0.65037686,1
0.6430538,0.4841738,1
0.55844843,0.6783677,1
0.13086085,0.494476,0
0.34881777,0.494407,1
0.43633905,0.6603065,1
0.81651896,0.6367753,0
0.26010346,0.24183613,0
0.7741768,0.8032505,0
0.74915683,0.2523037,0
0.20428535,0.7406768,0
0.6390905,0.38778824,1
0.37622583,0.5580073,1
0.6945683,0.7998497,0
0.45272523,0.64576936,1
0.43730325,0.14082225,0
0.08232021,0.60048074,0
0.5294296,0.6302336,1
0.56769514,0.3045698,1
0.11173084,0.3631583,0
0.25787807,0.12386086,0
0.5119802,0.7471967,1
0.5079021,0.14310344,0
0.16245015,0.66917163,0
0.5849519,0.6426222,1
0.49874735,0.6784405,1
0.6596301,0.14225599,0
0.6932359,0.48737386,1
0.34283632,0.1537507,0
0.522788,0.75005084,1
0.4506251,0.33930722,1
0.6200885,0.22905467,0
0.5331238,0.3412694,1
0.48316023,0.6642271,1
0.60306126,0.845035,0
0.20281439,0.7684855,0
0.3828752,0.070754305,0
0.63617766,0.81786674,0
0.657142,0.14289415,0
0.82254976,0.6745347,0
0.13013753,0.5871835,0
0.30004847,0.45446956,1
0.28449267,0.5083054,1
0.84862894,0.49850357,0
0.37056184,0.42176148,1
0.279507,0.20406228,0
0.6019502,0.37018543,1
0.83458084,0.36824986,0
0.66691685,0.6831375,1
0.6819751,0.7642231,0
0.36784428,0.5953426,1
0.30715695,0.56332445,1
0.44075018,0.29904607,1
0.24950142,0.75226396,0
0.19616084,0.7197451,0
0.40180215,0.79518664,0
0.23183113,0.6940221,0
0.59272534,0.7106947,1
0.6918877,0.48995942,1
0.59939367,0.9500551,0
0.19357018,0.65141696,0
0.3345334,0.5537893,1
0.5593241,0.20491263,0
0.50999284,0.30594274,1
0.15489565,0.60408026,0
0.49272612,0.2707942,1
0.28926373,0.5675497,1
0.56510985,0.675691,1
0.7876613,0.80932224,0
0.6765885,0.60105854,1
0.5659325,0.16700813,0
0.1472123,0.31033325,0
0.2083902,0.23520848,0
0.72035605,0.47027057,1
0.5914658,0.5696487,1
0.71215546,0.18079796,0
0.876263,0.6276132,0
0.53015023,0.7284652,1
0.70003223,0.4936964,1
0.24599043,0.79055303,0
0.65447676,0.40086886,1
0.65374035,0.6751401,1
0.7991401,0.5003192,0
0.5238068,0.348305,1
0.24730943,0.17626517,0
0.26552433,0.23151883,0
0.49903223,0.64815146,1
0.7509385,0.72482115,0
0.36137637,0.2914344,1
0.13391393,0.54074067,0
0.64443165,0.18150805,0
0.22878899,0.23300198,0
0.6813741,0.40209666,1
0.6643563,0.44761023,1
0.88458806,0.60056865,0
0.41672015,0.39840716,1
0.94062525,0.64148617,0
0.33490384,0.49369794,1
0.719821,0.47282198,1
0.5427566,0.6465291,1
0.335384,0.8363487,0
0.6065778,0.1040027,0
0.80303735,0.71921855,0
0.3312512,0.45274115,1
0.7674754,0.71734667,0
0.64351016,0.37346268,1
0.6546398,0.86929005,0
0.111072406,0.52810645,0
0.38569278,0.33458814,1
0.27951646,0.5226619,1
0.37203994,0.21353202,0
0.570338,0.35306418,1
0.40541646,0.17485268,0
0.1352101,0.50367695,0
0.2699703,0.5261272,1
0.3081851,0.44185522,1
0.49698302,0.72630334,1
0.28269246,0.53203255,1
0.8315855,0.46214145,0
0.43528163,0.7203546,1
0.16883919,0.6351373,0
0.49226776,0.8812824,0
0.30447924,0.35770082,1
0.6899648,0.65235317,1
0.675875,0.61434,1
0.44362846,0.28967914,1
0.19795547,0.36199853,0
0.5298734,0.70378673,1
0.41001597,0.48060235,1
0.52951795,0.112206355,0
0.8096224,0.65426534,0
0.6534037,0.18918578,0
0.2833608,0.44585553,1
0.36226824,0.3043236,1
0.5431622,0.8788351,0
0.68160635,0.5914003,1
0.7576372,0.71488863,0
0.39209923,0.3423074,1
0.8699284,0.30190897,0
0.49971437,0.6828743,1
0.40102434,0.631911,1
0.26368597,0.7801076,0
0.70221466,0.69689816,0
0.70700943,0.3246701,1
0.323656,0.48280346,1
0.35727274,0.4756379,1
0.1350056,0.6257061,0
0.66683865,0.39281112,1
0.6139201,0.19955511,0
0.46746835,0.89597183,0
0.17597795,0.614154,0
0.12602648,0.3606815,0
0.6964746,0.491527,1
0.4202453,0.27883545,1
0.9011379,0.45566192,0
0.5940967,0.6416797,1
0.33177936,0.41269326,1
0.81047624,0.3024003,0
0.33057317,0.5800942,1
0.5254706,0.26275104,1
0.7936499,0.63277704,0
0.85446924,0.33876517,0
0.49215683,0.29638287,1
0.38868108,0.8103527,0
0.8528198,0.47039965,0
0.48529407,0.027090976,0
0.7956443,0.74684787,0
0.24835077,0.8540859,0
0.6722776,0.48732802,1
0.30674234,0.5640117,1
0.3689278,0.30272397,1
0.4616176,0.7295124,1
0.36698997,0.8353498,0
0.47113243,0.2621017,1
0.4895623,0.23829311,1
0.7767127,0.681058,0
0.3630817,0.28813022,1
0.31172392,0.5833627,1
0.6483108,0.62441343,1
0.53770626,0.33925548,1
0.42728627,0.105148815,0
0.21974252,0.621482,0
0.37262395,0.19960712,0
0.42110667,0.7251262,1
0.22436486,0.7295183,0
0.3373892,0.12757018,0
0.4557081,0.32034466,1
0.55495554,0.23785038,1
0.57063335,0.6575876,1
0.23128302,0.21709153,0
0.17317174,0.45671132,0
0.62662834,0.56624866,1
0.5509608,0.31671828,1
0.89193594,0.51367205,0
0.4748013,0.10760693,0
0.1888607,0.42205364,0
0.41474357,0.8452809,0
0.78662384,0.33083025,0
0.851773,0.4088377,0
0.76088744,0.19338737,0
0.4586812,0.8328478,0
0.34066546,0.58423096,1
0.70295405,0.473241,1
0.818401,0.2282823,0
0.8614088,0.44788897,0
0.3198845,0.17200038,0
0.62448186,0.6729947,1
0.36512655,0.37368965,1
0.2862754,0.5438103,1
0.5296279,0.6627147,1
0.37779388,0.40581104,1
0.56813323,0.11645711,0
0.8118228,0.27514666,0
0.24123025,0.25027055,0
0.6756367,0.55767477,1
0.40443906,0.31906012,1
0.49027324,0.3852153,1
0.41650903,0.7068821,1
0.7464842,0.7655288,0
0.61926234,0.89522135,0
0.30207047,0.544127,1
0.60432243,0.63476163,1
0.30417067,0.35842422,1
0.55551475,0.36178938,1
0.5389936,0.34063706,1
0.21861553,0.6799055,0
0.63830155,0.3396523,1
0.87853587,0.73751634,0
0.30234382,0.7310223,0
0.5707981,0.34642363,1
0.44841784,0.119215675,0
0.79189956,0.6258077,0
0.31166568,0.5712967,1
0.6386884,0.92381066,0
0.3147932,0.21611623,0
0.5813672,0.67434084,1
0.27368122,0.6164271,0
0.60318494,0.831975,0
0.6535392,0.18397145,0
0.8243696,0.3100556,0
0.41221732,0.6648136,1
0.15629078,0.46354744,0
0.5434143,0.6577196,1
0.2982043,0.16137296,0
0.23616025,0.2782678,0
0.7462053,0.24026883,0
0.37512305,0.5501009,1
0.5410217,0.6844258,1
0.13057025,0.6152125,0
0.534834,0.2744214,1
0.80895656,0.4883783,0
0.6424525,0.5538657,1
0.64472914,0.8329996,0
0.43891436,0.34651265,1
0.13994469,0.4135699,0
0.25272304,0.37051886,0
0.3125912,0.55252075,1
0.5628162,0.7534756,1
0.17101415,0.58371407,0
0.39587173,0.41097963,1
0.6286234,0.3631124,1
0.66012514,0.5596606,1
0.44898763,0.6544134,1
0.8404783,0.61858445,0
0.69783616,0.54555726,1
0.60712403,0.46754745,1
0.20115179,0.24664633,0
0.18402329,0.4230468,0
0.3600142,0.37517208,1
0.44985345,0.38538325,1
0.3755819,0.60504675,1
0.68340266,0.4119228,1
0.14700246,0.5253229,0
0.4865392,0.28439057,1
0.7135443,0.53723013,1
0.7571283,0.7476145,0
0.56052005,0.66971576,1
0.6623992,0.65355366,1
0.74065214,0.75617886,0
0.5148742,0.7026877,1
0.5758865,0.65325564,1
0.77648926,0.33483437,0
0.44785196,0.69491756,1
0.6954472,0.5585084,1
0.6732167,0.47516552,1
0.48216859,0.38278222,1
0.729654,0.2890827,0
0.33309144,0.3750873,1
0.2164439,0.3311873,0
0.4680605,0.8916515,0
0.58687204,0.76377136,1
0.7814976,0.74239194,0
0.3378463,0.42668262,1
0.23305054,0.6981,0
0.46381828,0.71233195,1
0.18487093,0.24935736,0
0.15317966,0.5948914,0
0.58799326,0.654027,1
0.5112329,0.2562394,1
0.5613696,0.2622109,1
0.3725398,0.16495116,0
0.5985615,0.9486429,0
0.7651407,0.18741995,0
0.66114116,0.45722222,1
0.4019231,0.7199993,1
0.6477916,0.4333436,1
0.6165544,0.5576126,1
0.6534844,0.35955682,1
0.79210615,0.26134893,0
0.15326378,0.2945602,0
0.40193534,0.3123616,1
0.58486736,0.8531413,0
0.56149954,0.29746157,1
0.2843045,0.4604706,1
0.4589348,0.71594,1
0.82819515,0.3877435,0
0.88906384,0.50890243,0
0.35790148,0.66464186,1
0.3561732,0.43628624,1
0.34386882,0.08909437,0
0.8324319,0.24274625,0
0.2043834,0.3983386,0
0.86141473,0.37498912,0
0.610551,0.9365487,0
0.60201734,0.5753401,1
0.8302045,0.42100665,0
0.91084415,0.43215215,0
0.6156904,0.32719696,1
0.5667359,0.87456167,0
0.32142714,0.41318914,1
0.10443627,0.44302478,0
0.3743046,0.5357967,1
0.8331067,0.29748625,0
0.3774168,0.64162946,1
0.19199604,0.68578184,0
0.5379883,0.26406613,1
0.37125322,0.6080142,1
0.6127167,0.69078803,1
0.82384956,0.6533649,0
0.36710474,0.42647985,1
0.702003,0.4401342,1
0.37585288,0.5494037,1
0.11527142,0.40910333,0
0.67933077,0.5889778,1
0.69205177,0.49759242,1
0.7148255,0.34958515,1
0.45631745,0.3718622,1
0.65053463,0.5353039,1
0.1394284,0.45959944,0
0.5707931,0.8270334,0
0.47210887,0.35750937,1
0.1502502,0.6476251,0
0.4179796,0.6860187,1
0.7275585,0.24271905,0
0.19292587,0.2857417,0
0.47856373,0.91829354,0
0.3928594,0.65870255,1
0.81751305,0.52226186,0
0.65427816,0.4062572,1
0.87552905,0.4208699,0
0.39698705,0.650817,1
0.46986413,0.57700104,1
0.37882924,0.33582532,1
0.14605752,0.47467297,0
0.16490072,0.61128354,0
0.35941318,0.58128065,1
0.8679137,0.75083584,0
0.5430126,0.33859867,1
0.5533522,0.6895925,1
0.41805604,0.11257059,0
0.5167752,0.73064417,1
0.5277358,0.32754925,1
0.6695845,0.6466103,1
0.46275675,0.3835888,1
0.67554975,0.6463727,1
0.13029896,0.46099395,0
0.46597606,0.72972184,1
0.74724877,0.70573705,0
0.17451404,0.6701343,0
0.118582495,0.6678138,0
0.66327983,0.33299637,1
0.3077182,0.45490268,1
0.6751523,0.819639,0
0.84764636,0.6005527,0
0.21200113,0.6584446,0
0.6448872,0.525116,1
0.5311114,0.30606607,1
0.41902605,0.1686542,0
0.55577946,0.038820006,0
0.7821303,0.79110837,0
0.5010511,0.11441964,0
0.22424883,0.5975682,0
0.6926671,0.5522811,1
0.9093677,0.4894132,0
0.39084563,0.35117367,1
0.59875715,0.6532797,1
0.519725,0.76255107,1
0.2824822,0.4882574,1
0.48433378,0.91392934,0
0.25603405,0.261054,0
0.31544447,0.7695978,0
0.6434112,0.52660847,1
0.6226985,0.684701,1
0.4577952,0.6528606,1
0.36178473,0.520838,1
0.23715892,0.2978716,0
0.574174,0.70146,1
0.38405737,0.56956047,1
0.34373787,0.4959733,1
0.48218057,0.3468483,1
0.73768383,0.24575119,0
0.5795688,0.64318687,1
0.73538333,0.7423216,0
0.20741698,0.7232643,0
0.28812614,0.776639,0
0.7251754,0.8443392,0
0.7130944,0.7533233,0
0.29629964,0.3215729,1
0.4558476,0.71009827,1
0.5906681,0.272785,1
0.32805046,0.45830274,1
0.5579249,0.08163743,0
0.65219843,0.9151942,0
0.64313823,0.21641655,0
0.106458075,0.30526048,0
0.22188316,0.76556414,0
0.3829533,0.32973042,1
0.6194504,0.46295696,1
0.44379923,0.13466045,0
0.7921025,0.3369183,0
0.7438058,0.13572541,0
0.14768766,0.6467711,0
0.29681158,0.85556793,0
0.673222,0.76843417,0
0.13323498,0.5864641,0
0.58755785,0.6217378,1
0.3273979,0.41486788,1
0.37181985,0.39608136,1
0.32703558,0.47991866,1
0.48557585,0.7408335,1
0.36653835,0.571543,1
0.6630798,0.1420105,0
0.75519365,0.17634249,0
0.17723696,0.51070136,0
0.81083244,0.7265137,0
0.66987586,0.6213743,1
0.19074948,0.36275885,0
0.34728685,0.6162742,1
0.30501062,0.54772747,1
0.82583696,0.6565778,0
0.59561914,0.72782636,1
0.77533954,0.24490865,0
0.7016135,0.53328973,1
0.12821741,0.59234303,0
0.84565526,0.28105885,0
0.45935503,0.32771906,1
0.46074325,0.6715866,1
0.260323,0.17124039,0
0.90748554,0.5237125,0
0.22782615,0.81043017,0
0.7824079,0.2229744,0
0.8357852,0.28253207,0
0.22807974,0.18213847,0
0.75926024,0.6825512,0
0.30303955,0.5340057,1
0.35491204,0.64369386,1
0.692025,0.78449076,0
0.6476794,0.3663858,1
0.4233811,0.2519046,1
0.34115827,0.84388214,0
0.62178004,0.6741761,1
0.36016113,0.5872482,1
0.40905493,0.9057764,0
0.42443,0.81495684,0
0.3764619,0.3484508,1
0.39555004,0.8207958,0
0.30338922,0.33300468,1
0.41892985,0.65093446,1
0.40343264,0.3644492,1
0.78483313,0.23145728,0
0.45187095,0.14518934,0
0.46119305,0.6871294,1
0.6738468,0.1776941,0
0.8928734,0.40653843,0
0.3234474,0.3866442,1
0.8704944,0.366996,0
0.19866773,0.75128025,0
0.34041032,0.62263477,1
0.66267127,0.38576168,1
0.31013,0.40385848,1
0.6270426,0.55017847,1
0.39112085,0.84469914,0
0.83081245,0.62747467,0
0.67838717,0.5488055,1
0.617121,0.34162307,1
0.42569545,0.67988276,1
0.28336698,0.7732092,0
0.36769524,0.6469994,1
0.6230963,0.29670483,1
0.50073934,0.6955473,1
0.5283125,0.3189281,1
0.5652188,0.2982317,1
0.8592093,0.6886769,0
0.38580292,0.42623585,1
0.45592558,0.30276987,1
0.24027312,0.7839492,0
0.28045022,0.8024306,0
0.4034871,0.6122734,1
0.5243449,0.3554157,1
0.5038146,0.27394167,1
0.8287891,0.46588624,0
0.87068164,0.46674052,0
0.3455332,0.646969,1
0.8475054,0.78544694,0
0.6336645,0.41399676,1
0.51076764,0.3334704,1
0.36425364,0.44693452,1
0.2610206,0.7798111,0
0.730967,0.21414062,0
0.5429134,0.6596792,1
0.6275426,0.12835567,0
0.37847638,0.3502349,1
0.34978423,0.36200786,1
0.6812045,0.33409792,1
0.20293559,0.25785124,0
0.8565074,0.31423813,0
0.5460843,0.3576811,1
0.38120607,0.67105126,1
0.3122124,0.78869903,0
0.6170044,0.6162194,1
0.31673607,0.45110962,1
0.7091323,0.48732594,1
0.5658656,0.30903417,1
0.25255656,0.6744867,0
0.106427565,0.35299802,0
0.784289,0.5589528,0
0.22831364,0.6813844,0
0.62509257,0.2977932,1
0.7417171,0.29473913,0
0.33480033,0.47776017,1
0.3728875,0.0897815,0
0.14054784,0.39950603,0
0.65774494,0.4100038,1
0.6207494,0.39487106,1
0.46201405,0.7570653,1
0.54639745,0.6969735,1
0.38207167,0.12401023,0
0.28440887,0.44340113,1
0.3898749,0.15555678,0
0.4809631,0.34224427,1
0.9597467,0.5310479,0
0.82121557,0.3296157,0
0.62004435,0.511898,1
0.5327134,0.22911908,1
0.6217207,0.69829184,1
0.35294196,0.68469065,1
0.51876557,0.90098345,0
0.5543432,0.1469437,0
0.22649299,0.3441139,0
0.6263887,0.34590578,1
0.56219596,0.09290479,0
0.600169,0.4979447,1
0.4057742,0.3865553,1
0.7138297,0.55955225,1
0.57084894,0.14461145,0
0.61217225,0.17797609,0
0.7460597,0.38762307,1
0.17759171,0.31301075,0
0.6669891,0.42289707,1
0.35995847,0.38161215,1
0.43254808,0.68030953,1
0.15911725,0.6923397,0
0.6148206,0.110034056,0
0.15762912,0.49880475,0
0.6848305,0.87218356,0
0.3618882,0.6381916,1
0.6019367,0.33167458,1
0.35274965,0.8550547,0
0.63065356,0.40890896,1
0.696267,0.87491435,0
0.14625517,0.5981054,0
0.864164,0.4532082,0
0.34142485,0.6539398,1
0.5105728,0.32709354,1
0.12321284,0.6102333,0
0.77521706,0.20385046,0
0.18893072,0.28850093,0
0.35390535,0.6169594,1
0.3773116,0.6498391,1
0.58719623,0.33394742,1
0.68429506,0.14649263,0
0.37069765,0.10584436,0
0.2597671,0.20804104,0
0.42153817,0.91203666,0
0.3778516,0.6179907,1
0.62433726,0.4775915,1
0.5276902,0.14100379,0
0.37309167,0.42394277,1
0.6670698,0.5252444,1
0.3598409,0.646763,1
0.6674637,0.70335156,1
0.57405347,0.82123965,0
0.39518115,0.18104082,0
0.62342566,0.37519577,1
0.6402262,0.5746522,1
0.15477929,0.58379865,0
0.38966236,0.46423635,1
0.37320054,0.8787437,0
0.6964353,0.5494881,1
0.4124759,0.683686,1
0.68257356,0.41067964,1
0.36775872,0.15135944,0
0.17498669,0.4032808,0
0.20821191,0.6777174,0
0.2984233,0.1922273,0
0.83337307,0.44353503,0
0.18457848,0.54134345,0
0.63791823,0.5204979,1
0.70248723,0.45955172,1
0.74002886,0.12853098,0
0.8310829,0.752674,0
0.75301915,0.25304893,0
0.34541833,0.37929705,1
0.60207236,0.6749936,1
0.11896408,0.7545254,0
0.3125409,0.60832083,1
0.33429205,0.5139575,1
0.837872,0.45126516,0
0.6530017,0.17336336,0
0.5647403,0.14467266,0
