Feature_1,Feature_2,Label
0.8162354,0.5636113,0
0.37546015,0.36510935,1
0.17504808,0.20471038,0
0.6445911,0.34573126,1
0.11470045,0.37021643,0
0.83639085,0.2665655,0
0.5258845,0.8495777,0
0.28002802,0.17337173,0
0.24753729,0.49054658,1
0.7165674,0.5144995,1
0.7117164,0.5480358,1
0.30795276,0.54653746,1
0.64987254,0.1041339,0
0.21310309,0.3061664,0
0.6604278,0.4901626,1
0.25388673,0.7740476,0
0.77670026,0.12986083,0
0.619196,0.57374,1
0.69315267,0.5731245,1
0.62313294,0.14962938,0
0.33994645,0.4266858,1
0.6156887,0.3273638,1
0.6996642,0.50132436,1
0.8999849,0.3567381,0
0.6627586,0.41785598,1
0.34091425,0.41216934,1
0.6772549,0.45495182,1
0.6514072,0.28340432,1
0.5827982,0.1263649,0
0.22384155,0.7417985,0
0.8456142,0.34291652,0
1.0,0.42940992,0
0.57879275,0.28302008,1
0.61029434,0.82465273,0
0.581315,0.86189115,0
0.64607596,0.5728979,1
0.48813358,0.08111056,0
0.78780067,0.31946868,0
0.14755723,0.6010716,0
0.14459616,0.27602637,0
0.7293948,0.71971107,0
0.2328226,0.24768846,0
0.15645103,0.5925571,0
0.78021526,0.7596983,0
0.11005146,0.6892814,0
0.5223997,0.111615576,0
0.3937515,0.63856405,1
0.22993526,0.68167233,0
0.3233836,0.7877089,0
0.34132925,0.30203435,1
0.120056994,0.44944477,0
0.3973344,0.7261001,1
0.7813907,0.25120217,0
0.15935454,0.65156883,0
0.64150155,0.38742837,1
0.41539517,0.7247529,1
0.6449406,0.48821428,1
0.62142265,0.6537793,1
0.3282031,0.54729646,1
0.24577036,0.51214147,1
0.43246362,0.36563554,1
0.8375888,0.7121157,0
0.3956711,0.31667125,1
0.43802384,0.6659256,1
0.5714535,0.17624666,0
0.35628682,0.112069935,0
0.4897213,0.25980702,1
0.88485456,0.5367819,0
0.2902193,0.4824182,1
0.28242555,0.5860671,1
0.8055647,0.18245119,0
0.6243019,0.44024974,1
0.37946945,0.32873,1
0.59762436,0.6488476,1
0.5011351,0.6788135,1
0.28892967,0.13270335,0
0.50214475,0.31531277,1
0.5444049,0.6708529,1
0.59049445,0.69755155,1
0.29179817,0.19827467,0
0.60615593,0.36072597,1
0.32784772,0.50972223,1
0.32452202,0.56437993,1
0.39288697,0.66771305,1
0.7177033,0.51553345,1
0.8214395,0.7320458,0
0.21724597,0.78942853,0
0.65878403,0.4340234,1
0.13893884,0.5887306,0
0.45343488,0.088300176,0
0.09253584,0.42915747,0
0.3966274,0.72038364,1
0.37248468,0.8602647,0
0.6922132,0.84603626,0
0.793634,0.27558243,0
0.7384457,0.2477431,0
0.2658559,0.33600318,1
0.40832797,0.1647923,0
0.27161494,0.1723926,0
0.6200445,0.3725407,1
0.1753636,0.34349668,0
0.58158344,0.2714815,1
0.7172696,0.24941258,0
0.79541004,0.22057869,0
0.8352195,0.65937924,0
0.14722368,0.3354699,0
0.36499035,0.29157597,1
0.5921047,0.40031046,1
0.2638254,0.49330354,1
0.23865224,0.6548278,0
0.62441427,0.64389443,1
0.19382533,0.733789,0
0.14385705,0.5992991,0
0.50524914,0.30631965,1
0.86170053,0.35514125,0
0.07292138,0.38174757,0
0.66253436,0.57443243,1
0.8339318,0.67979765,0
0.13431278,0.65076673,0
0.5110642,0.8967269,0
0.7019342,0.62290215,1
0.32629153,0.3830865,1
0.8906141,0.5257785,0
0.36153865,0.42916486,1
0.6409618,0.47625253,1
0.40277603,0.07720568,0
0.7477327,0.20099074,0
0.19492097,0.72636104,0
0.48133597,0.25826657,1
0.7310282,0.14199834,0
0.39103833,0.6441285,1
0.3205009,0.3148703,1
0.59164596,0.083249025,0
0.3308119,0.62141216,1
0.44182235,0.60227114,1
0.6772291,0.16167212,0
0.8354081,0.49764678,0
0.83807623,0.42132866,0
0.6928553,0.57629156,1
0.41433364,0.6767482,1
0.2346611,0.2597286,0
0.64168876,0.89592236,0
0.62583774,0.4414543,1
0.20860082,0.7678118,0
0.7739619,0.60300815,1
0.18765953,0.30217418,0
0.46837193,0.09808094,0
0.3587417,0.15038142,0
0.72166336,0.16525768,0
0.07387486,0.45032185,0
0.4759259,0.11844621,0
0.3332657,0.5227419,1
0.49439532,0.88345784,0
0.28364882,0.80893755,0
0.5549133,0.64723426,1
0.50956064,0.7035899,1
0.5637993,0.6462932,1
0.65990996,0.7945634,0
0.8236381,0.71701264,0
0.818887,0.4983571,0
0.16305491,0.37937003,0
0.5704138,0.3670887,1
0.11385793,0.6580813,0
0.6232643,0.4027933,1
0.74935144,0.2198534,0
0.33279586,0.35034695,1
0.7430968,0.12082821,0
0.50673205,0.32797185,1
0.34563383,0.18123762,0
0.6367454,0.41462347,1
0.416743,0.8374038,0
0.66790104,0.1538761,0
0.5426053,0.10251618,0
0.60379237,0.5872412,1
0.5634519,0.8462684,0
0.40095264,0.8433014,0
0.6945202,0.6032458,1
0.24516605,0.22283208,0
0.35303,0.771043,0
0.7957687,0.21543959,0
0.33506483,0.56918794,1
0.6110896,0.40033874,1
0.6552788,0.5745563,1
0.29495725,0.87904084,0
0.31397188,0.49000844,1
0.34061086,0.53614056,1
0.1238097,0.36752784,0
0.28011543,0.54342127,1
0.4156354,0.6629199,1
0.2380976,0.16744973,0
0.5886867,0.4158857,1
0.688345,0.3165733,1
0.38613632,0.31412905,1
0.8580231,0.44784665,0
0.7811797,0.24771644,0
0.09520522,0.45092422,0
0.4362238,0.6718623,1
0.66406214,0.50821614,1
0.80765927,0.2646255,0
0.7011514,0.86275375,0
0.1595571,0.46714932,0
0.74702865,0.5859971,1
0.2956796,0.60010934,1
0.7157323,0.7593181,0
0.86594814,0.5594173,0
0.86003196,0.35660905,0
0.20987688,0.3074795,0
0.3881641,0.13293186,0
0.14966106,0.7591559,0
0.746504,0.6831097,0
0.33568078,0.30616498,1
0.2771396,0.40771294,1
0.4505555,0.32174757,1
0.10745182,0.46421933,0
0.73797435,0.22521384,0
0.17015031,0.4444076,0
0.638344,0.116296336,0
0.41700324,0.093073845,0
0.52528536,0.8787909,0
0.1224112,0.5205681,0
0.91229874,0.4399038,0
0.30327946,0.1489242,0
0.41341436,0.6595871,1
0.3624837,0.31278762,1
0.12608652,0.5717973,0
0.8036001,0.30857766,0
0.67876697,0.44782963,1
0.4521241,0.17353322,0
0.48734245,0.30391037,1
0.41125062,0.4947547,1
0.12676017,0.34060326,0
0.583253,0.8741637,0
0.0936245,0.3906708,0
0.87551236,0.23691112,0
0.72940445,0.82012004,0
0.63913447,0.4759394,1
0.12967631,0.45683312,0
0.258187,0.88608176,0
0.7780739,0.6566707,0
0.6033225,0.3832835,1
0.5011709,0.2691383,1
0.29441676,0.7669581,0
0.39208245,0.32595482,1
0.40368718,0.30929923,1
0.39459208,0.28529817,1
0.27659592,0.5235843,1
0.74831134,0.45551044,1
0.36169004,0.5615094,1
0.21340063,0.6989932,0
0.48278546,0.66403127,1
0.43461764,0.33106583,1
0.79719406,0.72228384,0
0.2904375,0.3871077,1
0.30170202,0.86235404,0
0.31392384,0.4368139,1
0.20641851,0.44955337,1
0.85954005,0.34440506,0
0.4038907,0.6555582,1
0.52520424,0.64661115,1
0.26860192,0.89166605,0
0.49006888,0.6657881,1
0.5417648,0.16137354,0
0.9155389,0.42855388,0
0.58693004,0.6291489,1
0.4469897,0.73440033,1
0.2408877,0.2419714,0
0.59238315,0.32704225,1
0.61384517,0.85725355,0
0.7304629,0.14120871,0
0.7393888,0.71130955,0
0.46387956,0.31496522,1
0.322094,0.87373245,0
0.29626358,0.3342026,1
0.6286332,0.10097578,0
0.44028178,0.340037,1
0.32787558,0.5392098,1
0.8225362,0.6944161,0
0.14554682,0.65309036,0
0.49885008,0.29942748,1
0.4190286,0.8846026,0
0.60049206,0.604436,1
0.075194515,0.31521046,0
0.62598616,0.82386476,0
0.30608645,0.4154184,1
0.840094,0.22750194,0
0.38188505,0.3851085,1
0.6010019,0.43396324,1
0.63215977,0.326758,1
0.54040956,0.6650235,1
0.60821575,0.62506694,1
0.56166613,0.27315184,1
0.33977017,0.611759,1
0.6768643,0.5302994,1
0.4863297,0.35974213,1
0.64960617,0.48162708,1
0.4864526,0.10823816,0
0.15263867,0.5865144,0
0.35341796,0.18054195,0
0.786234,0.74869937,0
0.35344514,0.3023745,1
0.21076654,0.7360741,0
0.55374384,0.6527647,1
0.67656624,0.755181,0
0.5170364,0.07018123,0
0.6711104,0.41016364,1
0.50915426,0.6010046,1
0.34920382,0.44798988,1
0.5979825,0.6558961,1
0.4271982,0.8624328,0
0.63835603,0.3812417,1
0.69175154,0.56289834,1
0.30581316,0.4939114,1
0.5151733,0.6911528,1
0.4552072,0.6664487,1
0.3173142,0.4845307,1
0.30302227,0.33431622,1
0.24469855,0.5552282,1
0.49490514,0.64985776,1
0.10597758,0.3203504,0
0.727068,0.5185489,1
0.6735225,0.27952862,1
0.70987767,0.78410643,0
0.44523767,0.6986066,1
0.11956267,0.59693485,0
0.0904453,0.6239917,0
0.69965965,0.58175385,1
0.37213528,0.08738788,0
0.7055797,0.3791761,1
0.4506702,0.8065931,0
0.4885828,0.21558228,1
0.19313443,0.6095917,0
0.87441456,0.26734078,0
0.8087349,0.6256072,0
0.4726947,0.0931623,0
0.66865265,0.39473787,1
0.42364636,0.8518354,0
0.3694146,0.37795243,1
0.33742324,0.5742765,1
0.63459986,0.82244223,0
0.4555198,0.3257086,1
0.54685634,0.5881948,1
0.66230613,0.8434742,0
0.15344222,0.8470186,0
0.19231646,0.74000716,0
0.7763144,0.17522223,0
0.73036945,0.2064684,0
0.4830431,0.31131506,1
0.5451698,0.092394,0
0.3687494,0.21163419,1
0.10021076,0.34562197,0
0.84880936,0.30030143,0
0.5231484,0.70882154,1
0.79798424,0.3756304,0
0.36734867,0.055258937,0
0.6979974,0.47859833,1
0.63809633,0.5092277,1
0.4140117,0.33117506,1
0.6373427,0.39736217,1
0.4424306,0.28439248,1
0.5622,0.08693943,0
0.8906426,0.50059164,0
0.3188628,0.5496957,1
0.6184066,0.10130938,0
0.37879446,0.5023496,1
0.53903925,0.29980585,1
0.557525,0.32863963,1
0.14733498,0.330244,0
0.8112593,0.7361822,0
0.30431047,0.7085054,0
0.7427702,0.2781291,0
0.38693944,0.6041507,1
0.60587466,0.6667243,1
0.82220006,0.3108591,0
0.5078787,0.30033123,1
0.2552941,0.3986616,1
0.6629881,0.53147,1
0.61739093,0.14612389,0
0.54073167,0.08862283,0
0.62316716,0.5928946,1
0.8659726,0.3689835,0
0.5134197,0.918097,0
0.13531722,0.28721723,0
0.59123653,0.6832966,1
0.78585225,0.23541337,0
0.29317912,0.79742557,0
0.49660304,0.3455879,1
0.81406105,0.64712125,0
0.23864277,0.7265611,0
0.55023134,0.4125839,1
0.7220774,0.20316243,0
0.6538001,0.13742845,0
0.1012532,0.68512046,0
0.69860333,0.81087977,0
0.64600706,0.4862697,1
0.62391603,0.55155677,1
0.5925789,0.3189957,1
0.60755444,0.14681283,0
0.61111355,0.67117465,1
0.19870566,0.8496794,0
0.39518443,0.6687868,1
0.081998765,0.41496497,0
0.62727916,0.86961776,0
0.25401026,0.8105501,0
0.3014953,0.4550987,1
0.852881,0.54837346,0
0.49100414,0.6310209,1
0.4789765,0.669003,1
0.26435828,0.21438779,0
0.35862362,0.35696164,1
0.71084696,0.4756155,1
0.46993637,0.2978126,1
0.70083904,0.44193494,1
0.7255075,0.48371217,1
0.4753447,0.07321175,0
0.593144,0.12626402,0
0.6847684,0.85261375,0
0.16369122,0.7969347,0
0.42791158,0.323519,1
0.6709565,0.78762573,0
0.48651734,0.23667169,1
0.8241905,0.4559278,0
0.2786389,0.77183384,0
0.53278416,0.88504046,0
0.57860476,0.70454603,1
0.75682235,0.79465365,0
0.86341304,0.47565776,0
0.66120774,0.37286243,1
0.79778373,0.2114219,0
0.35732976,0.06813204,0
0.2699665,0.14541133,0
0.2547279,0.3196679,0
0.34046978,0.55639046,1
0.891135,0.4640326,0
0.60478455,0.80338645,0
0.59954935,0.5900213,1
0.52270645,0.6738698,1
0.928544,0.3967702,0
0.63541603,0.19542557,0
0.1471747,0.32489333,0
0.16728638,0.42001694,0
0.6855958,0.82989794,0
0.392933,0.32226878,1
0.8452048,0.7121393,0
0.7962266,0.32603958,0
0.34673598,0.14259079,0
0.6699444,0.60512245,1
0.65467453,0.8772492,0
0.58048224,0.41009918,1
0.10572883,0.36591008,0
0.18496938,0.710091,0
0.4231756,0.70282036,1
0.13773645,0.64892274,0
0.31399998,0.14924923,0
0.6014732,0.40146992,1
0.5835009,0.70601374,1
0.18263318,0.36343315,0
0.5757924,0.7132324,1
0.695536,0.6279444,1
0.70960057,0.33610368,1
0.39474285,0.5728808,1
0.1522899,0.69485366,0
0.37541798,0.34879643,1
0.33622974,0.56738293,1
0.53571784,0.65041703,1
0.22497411,0.23884605,0
0.46608645,0.6219962,1
0.76314163,0.7487712,0
0.6038109,0.3435361,1
0.7036165,0.4506123,1
0.5823889,0.2760701,1
0.27784285,0.61113393,1
0.28947783,0.12527175,0
0.531805,0.06025292,0
0.3853286,0.3061602,1
0.61533004,0.5996894,1
0.6821053,0.4974335,1
0.47296262,0.081120126,0
0.30671012,0.62806624,1
0.80037785,0.8418167,0
0.5605265,0.62991977,1
0.81792504,0.6903076,0
0.5766,0.30228734,1
0.17789033,0.7185708,0
0.10080971,0.33098245,0
0.15870526,0.5951694,0
0.28518313,0.4458843,1
0.30316254,0.083818756,0
0.39987886,0.8692771,0
0.43550226,0.8714524,0
0.5026529,0.1347935,0
0.30242455,0.16641682,0
0.3009407,0.39238682,1
0.30035758,0.52259743,1
0.26438493,0.5268817,1
0.7346991,0.21747576,0
0.2683576,0.55066156,1
0.5550901,0.09173329,0
0.5440063,0.92101544,0
0.7022873,0.519271,1
0.14142986,0.35020003,0
0.56857145,0.27676985,1
0.5646294,0.8308399,0
0.28842828,0.47270474,1
0.17800425,0.6013961,0
0.6082197,0.15762515,0
0.35943758,0.3495495,1
0.811712,0.7186616,0
0.2995963,0.52548414,1
0.3338334,0.84479487,0
0.48806491,0.9412461,0
0.38278374,0.8150956,0
0.27552974,0.8030311,0
0.27031338,0.10181044,0
0.502687,0.31273773,1
0.63249743,0.48175007,1
0.23461238,0.80837005,0
0.40206823,0.6902809,1
0.5958493,0.42340922,1
0.3131896,0.39897823,1
0.58870924,0.354975,1
0.46866783,0.8797326,0
0.52839273,0.8282655,0
0.30406404,0.363571,1
0.1406085,0.3660295,0
0.5483488,0.8810681,0
0.7158714,0.5079888,1
0.4384546,0.32543725,1
0.40861124,0.6495637,1
0.71646625,0.44377026,1
0.5121839,0.12323818,0
0.6493653,0.599661,1
0.37778544,0.30544937,1
0.53137517,0.87553525,0
0.58872724,0.62711924,1
0.34324726,0.82803476,0
0.33709863,0.6104558,1
0.5709283,0.6349593,1
0.30700305,0.5615986,1
0.8404171,0.62369126,0
0.1681441,0.5278866,0
0.33941454,0.380423,1
0.3295826,0.38145068,1
0.38618645,0.055834465,0
0.31485152,0.12008805,0
0.9309283,0.48553976,0
0.88078344,0.3827406,0
0.2371088,0.4305783,1
0.27406463,0.43362457,1
0.8158458,0.7169053,0
0.72090447,0.47221288,1
0.13369398,0.45728052,0
0.6274684,0.3430845,1
0.36315984,0.12964801,0
0.52175546,0.6509983,1
0.19029497,0.23658858,0
0.42729807,0.37959167,1
0.078962535,0.5087887,0
0.8825278,0.58917016,0
0.2853019,0.20890498,0
0.78780526,0.75079644,0
0.49116835,0.23366621,1
0.35746026,0.5479661,1
0.89018685,0.5105334,0
0.35799003,0.45190814,1
0.22593498,0.7305224,0
0.43299216,0.34653458,1
0.49339086,0.6653677,1
0.5869518,0.4068311,1
0.7096081,0.23722643,0
0.2492725,0.8563951,0
0.77111614,0.6780904,0
0.121711895,0.53321093,0
0.57467395,0.70191056,1
0.43336093,0.32698163,1
0.7401548,0.5936579,1
0.89071107,0.31785166,0
0.6574285,0.3791595,1
0.36923692,0.87033594,0
0.6625851,0.52578056,1
0.34465185,0.66607344,1
0.8237828,0.7042082,0
0.27859318,0.5433261,1
0.16501749,0.45016643,0
0.77419114,0.2203389,0
0.46870026,0.73062634,1
0.5794884,0.7106114,1
0.5662384,0.652279,1
0.1391534,0.28734097,0
0.7119008,0.54070276,1
0.39846358,0.5818888,1
0.05680966,0.5444051,0
0.81890017,0.77977467,0
0.27241343,0.66791975,1
0.41343793,0.85019505,0
0.6049882,0.6519822,1
0.42657828,0.57891333,1
0.27311662,0.5971847,1
0.39019108,0.6621813,1
0.7254251,0.8151822,0
0.2112993,0.7663824,0
0.4837591,0.11854576,0
0.66756666,0.82356274,0
0.062408473,0.32671353,0
0.81322074,0.76907796,0
0.40285736,0.6440623,1
0.30396456,0.8899134,0
0.6357495,0.48850623,1
0.8372943,0.27247843,0
0.6909869,0.8134711,0
0.15219222,0.26992014,0
0.35948247,0.6457053,1
0.93020946,0.4703271,0
0.655522,0.593392,1
0.4779563,0.285519,1
0.78562564,0.73257095,0
0.21616328,0.8013771,0
0.50885975,0.33109084,1
0.7725862,0.41680893,1
0.66857105,0.8202162,0
0.63666165,0.19701076,0
0.5663135,0.68167573,1
0.61768675,0.6130464,1
0.8400169,0.4176709,0
0.6539938,0.533461,1
0.30110803,0.5712337,1
0.9038489,0.28542152,0
0.8696961,0.4656054,0
0.59059775,0.3644301,1
0.6353324,0.32258266,1
0.45715928,0.841739,0
0.30764347,0.50907886,1
0.26420382,0.38923725,1
0.8516999,0.6649388,0
0.5624587,0.3826646,1
0.843022,0.54368865,0
0.5969951,0.83959115,0
0.37222686,0.14665638,0
0.81598055,0.32451996,0
0.29241547,0.40497977,1
0.40785792,0.31137577,1
0.9028203,0.57769823,0
0.29591304,0.6315791,1
0.2613789,0.42457077,1
0.7159031,0.83675456,0
0.48960727,0.66803086,1
0.32937586,0.6689799,1
0.53227675,0.7020389,1
0.5555292,0.10847161,0
0.7619757,0.35635397,0
0.2994017,0.80127126,0
0.55484605,0.5896408,1
0.48308522,0.71858275,1
0.6068046,0.38394684,1
0.5729504,0.9190342,0
0.3712747,0.11955872,0
0.84765804,0.22671703,0
0.3524446,0.5808429,1
0.55404115,0.12793973,0
0.13490243,0.3953494,0
0.791554,0.716826,0
0.6970177,0.5614976,1
0.5166962,0.8705183,0
0.54507047,0.26847926,1
0.66870147,0.86226,0
0.13506208,0.45340833,0
0.80346364,0.2981323,0
0.52750146,0.23516215,1
0.81752425,0.6164506,0
0.8067117,0.27191836,0
0.7373724,0.55337936,1
0.03793257,0.36023363,0
0.45074707,0.807429,0
0.5213126,0.6937495,1
0.6653193,0.42762706,1
0.8831365,0.60494244,0
0.52863324,0.258939,1
0.13353565,0.4574917,0
0.41313457,0.6735263,1
0.55087423,0.81200165,0
0.32229498,0.5812212,1
0.6834116,0.3648603,1
0.5431335,0.28180572,1
0.63999885,0.5479312,1
0.34739226,0.35201812,1
0.6593855,0.38773152,1
0.70510674,0.5313629,1
0.6945398,0.6202743,1
0.70838255,0.6916667,1
0.09587067,0.36628821,0
0.5693468,0.280388,1
0.34838507,0.51494265,1
0.6940944,0.80161947,0
0.5569443,0.8605706,0
0.2537912,0.7960915,0
0.31843203,0.29798022,1
0.8659001,0.6221436,0
0.4713363,0.30376205,1
0.6000567,0.8270769,0
0.89185166,0.44593516,0
0.42277807,0.10685649,0
0.54083747,0.8100569,0
0.37640777,0.3885329,1
0.43582436,0.24955367,1
0.727452,0.08718817,0
0.47469878,0.670452,1
0.9076296,0.29993448,0
0.6631562,0.44226924,1
0.42318663,0.3108848,1
0.42168123,0.6127144,1
0.8341298,0.6175001,0
0.14044492,0.65598226,0
0.35882032,0.6807969,1
0.2848382,0.5385397,1
0.54728657,0.11141371,0
0.34396118,0.42962795,1
0.604784,0.6745366,1
0.55459917,0.60390395,1
0.57957673,0.63169056,1
0.50650513,0.20726591,1
0.47077164,0.69149965,1
0.55452055,0.62633455,1
0.44572988,0.12858196,0
0.009410506,0.54756224,0
0.49231339,0.1036298,0
0.36052632,0.07135004,0
0.34750634,0.49321324,1
0.8962224,0.6761004,0
0.2989758,0.57772785,1
0.8076849,0.7074673,0
0.5708752,0.33827227,1
0.6548847,0.62538344,1
0.16455658,0.42795876,0
0.27015793,0.83603394,0
0.6456707,0.5934582,1
0.3315439,0.6896913,1
0.13703139,0.49712503,0
0.06787362,0.61334705,0
0.6688051,0.6033057,1
0.36823055,0.14615217,0
0.49344057,0.12441861,0
0.4575483,0.6541293,1
0.15325934,0.7311052,0
0.6690218,0.9199984,0
0.42704672,0.89502305,0
0.09228013,0.5175314,0
0.60587305,0.33768803,1
0.5930595,0.33059633,1
0.12219838,0.2715319,0
0.7546403,0.36384755,0
0.2020952,0.16365364,0
0.6296102,0.5412889,1
0.7144725,0.8166759,0
0.895654,0.35226256,0
0.50248146,0.22661777,1
0.1748298,0.25966933,0
0.482667,0.3555043,1
0.8779031,0.4498047,0
0.7531417,0.22520313,0
0.72225296,0.28396797,0
0.87369275,0.47376925,0
0.4416687,0.3513067,1
0.64660335,0.35426062,1
0.54432154,0.6563277,1
0.20365909,0.24828672,0
0.277888,0.40085453,1
0.42079,0.36500472,1
0.76998484,0.72717345,0
0.60927933,0.8604036,0
0.5144018,0.08481095,0
0.520419,0.848949,0
0.599048,0.5672327,1
0.7649772,0.16561121,0
0.108695365,0.45238373,0
0.5226162,0.7079375,1
0.77915186,0.15396409,0
0.46827352,0.63601536,1
0.08445684,0.51626736,0
0.33740672,0.64628404,1
0.14855826,0.35724303,0
0.85101515,0.4511347,0
0.8774358,0.67630714,0
0.2113564,0.20333545,0
0.7222322,0.12607926,0
0.5358523,0.6638348,1
0.24783126,0.798019,0
0.5565903,0.33492336,1
0.53853714,0.25418526,1
0.24994372,0.32577258,0
0.8519194,0.36340913,0
0.09631622,0.5127618,0
0.619379,0.120672755,0
0.83959705,0.5573503,0
0.26198888,0.51116157,1
0.5139054,0.030600961,0
0.37423447,0.5147456,1
0.6228413,0.48573583,1
0.33021033,0.5256232,1
0.05596975,0.2792038,0
0.23455216,0.20803669,0
0.614356,0.6667954,1
0.1401956,0.5290546,0
0.26738897,0.5685169,1
0.081769474,0.45537046,0
0.34220892,0.57555187,1
0.81740457,0.5648198,0
0.5346911,0.30743557,1
0.35219035,0.106857665,0
0.66145176,0.76644164,0
0.36455062,0.4457042,1
0.56004465,0.359071,1
0.29507518,0.6056746,1
0.4034562,0.12200068,0
0.88483095,0.55674845,0
0.85371494,0.31779087,0
0.63182795,0.8323487,0
0.61333686,0.120838195,0
0.4224874,0.6902667,1
0.31443834,0.85873073,0
0.80954653,0.2200519,0
0.22510123,0.73991346,0
0.4350219,0.74216366,1
0.38457963,0.36033374,1
0.40519005,0.61878663,1
0.73209,0.47811568,1
0.57993174,0.42212665,1
0.42715073,0.67950493,1
0.07427422,0.26933512,0
0.36751366,0.3349643,1
0.5714718,0.348597,1
0.58159715,0.38432938,1
0.33628237,0.0429994,0
0.6498888,0.542919,1
0.87321365,0.30490658,0
0.20749676,0.4636942,1
0.6116712,0.5229801,1
0.3136067,0.39090133,1
0.2893853,0.5106096,1
0.6715644,0.81037956,0
0.7541205,0.26555875,0
0.23729828,0.60513264,1
0.581686,0.8551321,0
0.29218382,0.19389759,0
0.2736704,0.5652539,1
0.4483448,0.58315825,1
0.36090553,0.424588,1
0.10834293,0.6153787,0
0.27927324,0.49954838,1
0.63388425,0.34737313,1
0.39555562,0.33215138,1
0.7491685,0.85957056,0
0.072597735,0.45270818,0
0.64100677,0.4369513,1
0.3481169,0.6035183,1
0.35719097,0.83145916,0
0.8242676,0.6036681,0
0.7677279,0.2981915,0
0.63152593,0.6806192,1
0.6831539,0.5371638,1
0.42792082,0.32980797,1
0.8387833,0.6784768,0
0.10320177,0.5638032,0
0.6417211,0.56873703,1
0.6533868,0.5861482,1
0.7647909,0.72128624,0
0.13941619,0.24250096,0
0.34579575,0.39364126,1
0.9082672,0.43558803,0
0.34014457,0.6221097,1
0.8123496,0.26620752,0
0.5580219,0.29067472,1
0.59658194,0.7533588,0
0.4185691,0.41672108,1
0.33276412,0.5257183,1
0.26794404,0.7682219,0
0.35437852,0.35156813,1
0.332509,0.36545187,1
0.83811224,0.6351936,0
0.8664346,0.46190098,0
0.5957649,0.37208423,1
0.2081364,0.31435102,0
0.37930077,0.33340853,1
0.65704113,0.53028584,1
0.6240718,0.60906386,1
0.836678,0.41484696,0
0.86236006,0.3032741,0
0.84108865,0.63221925,0
0.95493096,0.55427784,0
0.38584995,0.61070734,1
0.68094856,0.45762613,1
0.82531387,0.6557019,0
0.33987358,0.48286414,1
0.64706296,0.52554584,1
0.4288478,0.37796697,1
0.20242015,0.7701743,0
0.31249896,0.36414132,1
0.8887671,0.37049794,0
0.1583244,0.38763383,0
0.14801222,0.2758061,0
0.5236835,0.8824866,0
0.26875925,0.7591822,0
0.6072541,0.6251268,1
0.7884204,0.78737986,0
0.34745547,0.5399793,1
0.21292934,0.45015907,1
0.9240547,0.59055966,0
0.75782454,0.5316472,1
0.5472349,0.29929096,1
0.9138981,0.4610776,0
0.4163277,0.3245696,1
0.6503566,0.4075633,1
0.83543134,0.65428984,0
0.32138178,0.5259101,1
0.16791046,0.65275395,0
0.6135834,0.12481823,0
0.06351421,0.5502959,0
0.36160156,0.18533377,0
0.2716757,0.47372937,1
0.6759597,0.37030408,1
0.5263169,0.7222634,1
0.05998336,0.21926075,0
0.28628233,0.7309537,0
0.71960264,0.156572,0
0.867722,0.51875746,0
0.4059857,0.3391463,1
0.6024857,0.16945152,0
0.41060197,0.88666975,0
0.8303463,0.7392348,0
0.59213233,0.7198115,1
0.32723165,0.42165595,1
0.66885024,0.10067792,0
0.82839733,0.21089801,0
0.77791667,0.20287025,0
0.3480802,0.2755566,1
0.34495732,0.5624021,1
0.8404605,0.44141057,0
0.57996756,0.33157966,1
0.34115252,0.21715567,0
0.12253624,0.40044928,0
0.25754586,0.56096673,1
0.3001129,0.5024021,1
0.9425418,0.4530088,0
0.6831033,0.7427426,0
0.8626135,0.32794568,0
0.3781762,0.035085004,0
0.15664776,0.7343806,0
0.15451044,0.30682975,0
0.2983387,0.49891886,1
0.39852345,0.6596067,1
0.84818184,0.44857213,0
0.66678953,0.56411725,1
0.14135659,0.6259102,0
0.35495812,0.62320673,1
0.31756043,0.47326174,1
0.6743581,0.47562844,1
0.71416914,0.75905925,0
0.80995595,0.4726149,0
0.1382637,0.71173507,0
0.7206812,0.5511006,1
0.1542605,0.2728672,0
0.72199947,0.8234671,0
0.4226807,0.3338332,1
0.29158744,0.5412673,1
0.21513239,0.2810247,0
0.35613415,0.62053907,1
0.7100879,0.17203967,0
0.87215537,0.61246353,0
0.30491915,0.41917756,1
0.51570505,0.6822471,1
0.6171373,0.65161055,1
0.62496924,0.18032622,0
0.6744896,0.681598,1
0.5751269,0.801278,0
0.5330344,0.61119246,1
0.08535136,0.40554076,0
0.539713,0.27474114,1
0.70759815,0.33371958,1
0.6409727,0.50288004,1
0.39105764,0.30971748,1
0.91431266,0.40063065,0
0.538832,0.6711003,1
0.3210861,0.7918804,0
0.1958088,0.20085219,0
0.53030455,0.91710925,0
0.62798774,0.92384446,0
0.90780693,0.33476794,0
0.16140506,0.2926994,0
0.84241295,0.7405515,0
0.65339917,0.13426472,0
0.5638086,0.90555656,0
0.44616908,0.2926154,1
0.75667155,0.29855075,0
0.3536085,0.9315888,0
0.86302465,0.44928187,0
0.22919863,0.45169982,1
0.36769933,0.63722056,1
0.2649412,0.46144834,1
0.8435408,0.3406577,0
0.80299765,0.54844123,0
0.12069286,0.4651795,0
0.5572165,0.4053267,1
0.5946336,0.30606592,1
0.10980873,0.4463039,0
0.43826887,0.13684928,0
0.61148787,0.5380737,1
0.112162866,0.687337,0
