Feature_1,Feature_2,Label
0.3938027,0.49372858,1
0.44797873,0.32402176,1
0.58117545,0.60414153,0
0.6650169,0.18113062,1
0.89606476,0.32709026,1
0.37908232,0.2728413,1
0.5474577,0.71955454,0
0.59236836,0.42828432,0
0.30726257,0.87753433,0
0.5620398,0.7592519,0
0.086874954,0.45869097,0
0.58562636,0.7029523,0
0.09010227,0.6273372,0
0.24027763,0.77771574,0
0.4524668,0.77882606,0
0.7095988,0.12147237,1
0.40441915,0.2960724,1
0.6169293,0.09821179,1
0.9204681,0.54094934,1
0.6878087,0.1649476,1
0.13004342,0.7833035,0
0.55683917,0.7601035,0
0.6183578,0.5042237,0
0.6514801,0.51630634,0
0.44286117,0.31867477,1
0.14909537,0.68115485,0
0.36514795,0.64035875,1
0.6252681,0.1482072,1
0.89659584,0.36735362,1
0.63932747,0.47011837,0
0.4455954,0.2509853,1
0.11347661,0.5978354,0
0.06900327,0.5434741,0
0.51996666,0.7616995,0
0.40473515,0.35579094,1
0.3374823,0.88696605,0
0.5602912,0.19853944,1
0.59867054,0.58619857,0
0.9383424,0.48162085,1
0.4928957,0.78034484,0
0.6425006,0.14715607,1
0.45228258,0.83476496,0
0.14991835,0.7214236,0
0.79136556,0.18767427,1
0.4969094,0.22751573,1
0.92344093,0.48381144,1
0.94070894,0.53505427,1
0.5791821,0.12810603,1
0.7508452,0.18740587,1
0.74646413,0.26646015,1
0.7097469,0.2289046,1
0.88533276,0.4749855,1
0.46801138,0.23897704,1
0.55669653,0.22502457,1
0.92902714,0.37127313,1
0.28291735,0.81633687,0
0.87044483,0.3414157,1
0.36085394,0.33151075,1
0.9288543,0.42517748,1
0.07454535,0.6953936,0
0.38069284,0.35062313,1
0.5420158,0.70213467,0
0.9403822,0.5439009,1
0.11092153,0.35312995,0
0.37542877,0.5832254,1
0.616936,0.6020918,0
0.52043873,0.8002972,0
0.060230747,0.4236433,0
0.09039471,0.440295,0
0.3206414,0.8568153,0
0.08895043,0.44151658,0
0.6209865,0.60052073,0
0.9588473,0.6358266,1
0.41844848,0.40254763,1
0.8270799,0.23513965,1
0.56726205,0.19960749,1
0.34892595,0.5271709,1
0.12130006,0.60420156,0
0.9197585,0.4231527,1
0.5957691,0.60898775,0
0.6814554,0.1730605,1
0.78147763,0.26118213,1
0.5422068,0.21326323,1
0.6900992,0.1426194,1
0.3750103,0.8402783,0
0.7318267,0.14836507,1
0.32191938,0.51789826,1
0.6356971,0.66848946,0
0.5057973,0.24620706,1
0.536244,0.7765174,0
0.7996402,0.31848997,1
0.24808285,0.8226134,0
0.5942092,0.48267353,0
0.26587778,0.82145625,0
0.14082846,0.6855735,0
0.12754305,0.70643,0
0.21708858,0.77188545,0
0.626878,0.3470932,0
0.12359183,0.71714944,0
0.5568617,0.18735744,1
0.597215,0.6873431,0
0.407088,0.5662438,1
0.82457846,0.19912723,1
0.8188431,0.26892245,1
0.8337337,0.42780036,1
0.48291415,0.19934024,1
0.3535679,0.5640838,1
0.8472305,0.37165117,1
0.18232016,0.77519304,0
0.40432268,0.7841424,0
0.05537174,0.5432319,0
0.07360924,0.51003754,0
0.8896206,0.54298663,1
0.43257234,0.28090584,1
0.40438846,0.87422013,0
0.46382034,0.8349956,0
0.44746768,0.30291402,1
0.50588334,0.7128163,0
0.19924217,0.7351136,0
0.6417337,0.5082785,0
0.54090357,0.18811087,1
0.92170477,0.513013,1
0.90669864,0.46008268,1
0.87719154,0.27561173,1
0.46417692,0.30117542,1
0.14404416,0.48863056,0
0.10147948,0.5944282,0
0.07665335,0.41676685,0
0.68410015,0.21413445,1
0.58246094,0.15405326,1
0.6190765,0.525934,0
0.4147224,0.35340086,1
0.59328175,0.64223325,0
0.38236842,0.38617334,1
0.35775998,0.32753146,1
0.4874743,0.20695369,1
0.19853729,0.73039556,0
0.07498271,0.4695602,0
0.8291907,0.26548398,1
0.6965343,0.20311898,1
0.19060148,0.7357311,0
0.18142387,0.6889484,0
0.32275158,0.8006644,0
0.24658342,0.7601661,0
0.37868863,0.8727015,0
0.23206998,0.8387564,0
0.25596303,0.8299971,0
0.43526813,0.29925066,1
0.6113692,0.15989397,1
0.6611667,0.19903737,1
0.54795927,0.2411186,1
0.95678276,0.40310955,1
0.39974687,0.41526768,1
0.15800677,0.70013267,0
0.6175421,0.18199201,1
0.96204156,0.40506488,1
0.4186946,0.29865554,1
0.51740044,0.7511319,0
0.9241384,0.49669212,1
0.41236642,0.8256375,0
0.6130888,0.09220631,1
0.046743713,0.5345942,0
0.22666709,0.7880698,0
0.6253946,0.47968227,0
0.6584675,0.54923254,0
0.9084397,0.5923043,1
0.5686975,0.6746772,0
0.26245674,0.8017107,0
0.4261389,0.32146886,1
0.35679385,0.8102917,0
0.8469892,0.29113376,1
0.87691236,0.35311884,1
0.076257624,0.50332093,0
0.478504,0.80638164,0
0.6523462,0.6396967,0
0.869211,0.3881022,1
0.21165039,0.7049346,0
0.203929,0.802487,0
0.49418363,0.2551975,1
0.6658167,0.6363844,0
0.4968601,0.843569,0
0.5576404,0.6546256,0
0.06341414,0.5033307,0
0.92306864,0.42504245,1
0.7993837,0.17064026,1
0.75064135,0.22966166,1
0.9301767,0.390582,1
0.64324653,0.44755167,0
0.6243736,0.5847872,0
0.3749582,0.78651786,0
0.8628796,0.3947827,1
0.64906865,0.18101878,1
0.5207691,0.34025413,1
0.17165364,0.7514572,0
0.6076357,0.5980421,0
0.5199316,0.70964897,0
0.2557213,0.81570244,0
0.18724972,0.6900019,0
0.5735179,0.5866618,0
0.97521245,0.61301804,1
0.14380747,0.7115226,0
0.599179,0.638562,0
0.7586588,0.2644316,1
0.5896611,0.6628744,0
0.37825063,0.50878274,1
0.91689223,0.43452102,1
0.57305694,0.56468934,0
0.19391717,0.82248616,0
0.65521944,0.4731755,0
0.17488235,0.72329515,0
0.62179047,0.12991506,1
0.77948475,0.25421008,1
0.72807795,0.24054481,1
0.72443235,0.2152905,1
0.10502345,0.49376735,0
0.47458795,0.32457867,1
0.37880322,0.8216625,0
0.91417325,0.44614124,1
0.63922054,0.6667905,0
0.65108275,0.60286003,0
0.10573278,0.6626569,0
0.56190324,0.17007282,1
0.62698233,0.46855465,0
0.381981,0.5419647,1
0.08946322,0.40977317,0
0.052172415,0.46680436,0
0.73174816,0.24830335,1
0.6710745,0.1390261,1
0.8638967,0.45495966,1
0.87379104,0.40536788,1
0.5518136,0.27367386,1
0.43573248,0.3767391,1
0.56621206,0.640681,0
0.9116946,0.6228182,1
0.32828042,0.5473845,1
0.30638182,0.8092544,0
0.11812791,0.521823,0
0.46183538,0.8279769,0
0.41603675,0.43739504,1
0.51618654,0.24006401,1
0.28055984,0.82188725,0
0.76386684,0.23018517,1
0.6154604,0.24110119,1
0.72759616,0.27913755,1
0.92065,0.603352,1
0.13029225,0.78166425,0
0.39998212,0.5224449,1
0.4024266,0.43314844,1
0.16713426,0.7627279,0
0.45286474,0.17868756,1
0.46022156,0.8133778,0
0.6758754,0.17133808,1
0.60366607,0.6425031,0
0.924379,0.46194002,1
0.47571325,0.14224091,1
0.12070435,0.6103357,0
0.6699233,0.50599813,0
0.6441773,0.43821323,0
0.91745687,0.59818655,1
0.56897277,0.8109529,0
0.33494735,0.8021495,0
0.15925008,0.6974267,0
0.8000824,0.22243328,1
0.39004323,0.85037756,0
0.12163482,0.53863287,0
0.60808337,0.6345678,0
0.19521192,0.7879402,0
0.060724158,0.44324952,0
0.603421,0.67509884,0
0.44340393,0.8099385,0
0.64772826,0.14383796,1
0.6766799,0.13147715,1
0.81781805,0.25184727,1
0.37292558,0.5098943,1
0.39929354,0.38009554,1
0.26971683,0.8295701,0
0.4440459,0.360003,1
0.075836726,0.3808956,0
0.8893257,0.40144768,1
0.44577375,0.8343037,0
0.7333332,0.20320372,1
0.096698485,0.4413933,0
0.83333296,0.28401366,1
0.62665486,0.17959505,1
0.23494148,0.7301252,0
0.6456537,0.45202276,0
0.7545561,0.17236108,1
0.9177512,0.4753895,1
0.51550245,0.1932901,1
0.6816505,0.19455516,1
0.39795855,0.8064929,0
0.49865508,0.77884746,0
0.09720062,0.59941196,0
0.5494618,0.69559914,0
0.46228206,0.24284093,1
0.8133621,0.30414718,1
0.6012681,0.20393272,1
0.37883246,0.59171265,1
0.60558087,0.60964155,0
0.4036832,0.27931163,1
0.60356224,0.63324386,0
0.5807903,0.6353252,0
0.59757507,0.5246412,0
0.8691722,0.36429533,1
0.5030177,0.19684999,1
0.51298374,0.22498177,1
0.9144409,0.50808096,1
0.09700275,0.57476836,0
0.8811356,0.3601253,1
0.25602853,0.70981395,0
0.4425768,0.7151326,0
0.43017638,0.32521275,1
0.8525181,0.3462449,1
0.77233064,0.19860938,1
0.77400875,0.2558424,1
0.8838184,0.40758732,1
0.22007434,0.7039099,0
0.3738851,0.5610283,1
0.11488005,0.5976407,0
0.35997784,0.35201263,1
0.8216578,0.17252873,1
0.17032377,0.6711545,0
0.9107706,0.38720566,1
0.54180783,0.7814799,0
0.6150206,0.14310786,1
0.30084878,0.8172303,0
0.73075765,0.17186512,1
0.53982574,0.7200489,0
0.85430634,0.27698255,1
0.46871793,0.29820865,1
0.52680916,0.1567109,1
0.08272686,0.39885038,0
0.5729623,0.7275982,0
0.3851929,0.3529665,1
0.056863736,0.5278539,0
0.3721889,0.56927603,1
0.45058167,0.40179163,1
0.7714858,0.19082732,1
0.34617725,0.83025104,0
0.3739116,0.8024078,0
0.89902574,0.50912297,1
0.9387759,0.5643985,1
0.71160847,0.21891719,1
0.4274863,0.30042973,1
0.3126494,0.85647273,0
0.09740525,0.6102556,0
0.38466597,0.5516989,1
0.443871,0.72530454,0
0.46541324,0.2034755,1
0.54082185,0.6627719,0
0.15014172,0.5100242,0
0.11376758,0.6767591,0
0.49204212,0.23077668,1
0.67795515,0.38730788,0
0.9248968,0.5769227,1
0.9013694,0.57105964,1
0.7900739,0.18248197,1
0.74715465,0.17715852,1
0.1337348,0.69540805,0
0.09956151,0.30939156,0
0.45237678,0.34134182,1
0.52989376,0.7355638,0
0.011577001,0.41502115,0
0.49892467,0.71637565,0
0.65708506,0.23308676,1
0.5392479,0.18227537,1
0.856787,0.3204149,1
0.47778666,0.34296143,1
0.6253813,0.122284606,1
0.8992281,0.53504354,1
0.35263273,0.55971736,1
0.5162963,0.23154151,1
0.9456137,0.61156857,1
0.3902487,0.80575496,0
0.713969,0.13041674,1
0.15298419,0.6571666,0
0.6090644,0.15523523,1
0.30035314,0.80183387,0
0.6339771,0.34532622,0
0.9809574,0.560544,1
0.63356286,0.15382923,1
0.20322134,0.78992456,0
0.8268204,0.2279907,1
0.09033335,0.6266016,0
0.45306998,0.80419767,0
0.67540956,0.31865707,0
0.5422029,0.7951037,0
0.5473037,0.6716836,0
0.87786734,0.21939576,1
0.6125445,0.54580194,0
0.10906614,0.63064146,0
0.59571934,0.6245231,0
0.42281052,0.81019807,0
0.43697894,0.7658283,0
0.82910746,0.22648695,1
0.13924062,0.72070503,0
0.5200817,0.68946064,0
0.4615759,0.7364785,0
0.1698725,0.728534,0
0.6532808,0.21020308,1
0.5752665,0.61974436,0
0.12257061,0.6058666,0
0.42286438,0.7950246,0
0.4397252,0.84424496,0
0.63814586,0.1295132,1
0.6404982,0.5775844,0
0.4463274,0.8231459,0
0.23667909,0.74189264,0
0.37812403,0.80263394,0
0.5544284,0.74150884,0
0.85461146,0.41267526,1
0.3810299,0.7971755,0
0.19754499,0.8200792,0
0.34805036,0.6251773,1
0.94270515,0.49448988,1
0.5408755,0.5449265,0
0.94078445,0.6182888,1
0.871015,0.42771235,1
0.3838253,0.8282788,0
0.95949346,0.6265128,1
0.8869393,0.36436713,1
0.38400874,0.49144456,1
0.6714218,0.21176304,1
0.09335708,0.5292418,0
0.62781036,0.13322769,1
0.6566134,0.50613487,0
0.35110134,0.57685655,1
0.5301243,0.2888392,1
0.08758782,0.6572687,0
0.7867117,0.20264317,1
0.18536085,0.7537764,0
0.6998692,0.20367396,1
0.6651158,0.13075307,1
0.3540856,0.56191146,1
0.86909103,0.33090952,1
0.22027622,0.7576535,0
0.8042862,0.29407892,1
0.512182,0.10850197,1
0.88238823,0.5978895,1
0.7318766,0.2656111,1
0.39023808,0.45746696,1
0.915558,0.43691835,1
0.8931715,0.4704855,1
0.09888721,0.52297014,0
0.27885202,0.74355364,0
0.82635534,0.20677201,1
0.60399234,0.14783597,1
0.25292236,0.69936544,0
0.6695733,0.14754489,1
0.5037435,0.27245075,1
0.5528528,0.73989916,0
0.035560858,0.4049887,0
0.42997533,0.32899177,1
0.6300326,0.15207052,1
0.48006603,0.7347277,0
0.5900259,0.6201476,0
0.4359009,0.8921541,0
0.95120823,0.5722144,1
0.92144924,0.4808613,1
0.78450465,0.12713644,1
0.33415157,0.3447435,1
0.96646726,0.5103492,1
0.43452477,0.4015189,1
0.5084857,0.7984461,0
0.39959037,0.47528616,1
0.7841276,0.23981956,1
0.116061,0.5718706,0
0.38937652,0.73824555,0
0.078286834,0.5894391,0
0.41868204,0.27786204,1
0.45235175,0.8298384,0
0.90500414,0.43495065,1
0.5598951,0.6475785,0
0.36763364,0.4512747,1
0.42493466,0.5595377,1
0.42547745,0.29769683,1
0.62785137,0.6390812,0
0.3752422,0.80923563,0
0.71977293,0.18630874,1
0.47722346,0.25241283,1
0.7995743,0.18305549,1
0.22786374,0.84408253,0
0.77959216,0.26207274,1
0.26760578,0.7544162,0
0.62131846,0.23199455,1
0.08372408,0.5101523,0
0.63205445,0.50955045,0
0.37499514,0.4607453,1
0.14408757,0.7874779,0
0.55806607,0.7852704,0
0.27996653,0.76772827,0
0.6475011,0.53518003,0
0.88540816,0.21408148,1
0.48625284,0.65999734,0
0.39790326,0.8164122,0
0.28733966,0.8552939,0
0.366695,0.42596224,1
0.5345294,0.25988474,1
0.098598585,0.57720816,0
0.33251205,0.5261468,1
0.25119728,0.83727324,0
0.5601165,0.7154741,0
0.43948802,0.7568862,0
0.8348758,0.30254963,1
0.23844203,0.8657972,0
0.6123458,0.63227546,0
0.2943948,0.83880204,0
0.456948,0.8851051,0
0.6175781,0.64978474,0
0.5614568,0.22623968,1
0.5463162,0.62941927,0
0.16877681,0.73889047,0
0.6042553,0.083172336,1
0.791777,0.16079961,1
0.53690755,0.20775947,1
0.53645337,0.8424589,0
0.8570796,0.273586,1
0.18643333,0.78648823,0
0.51474386,0.2770084,1
0.879628,0.58947295,1
0.5980576,0.53106606,0
0.11523415,0.5726021,0
0.42988044,0.8199474,0
0.6468173,0.55229396,0
0.117589675,0.6551207,0
0.55208653,0.1777757,1
0.54520327,0.75639045,0
0.1303102,0.49435326,0
0.5922062,0.2367835,1
0.64082396,0.4062585,0
0.5802895,0.18378574,1
0.7653053,0.25437233,1
0.57874995,0.17877707,1
0.65602326,0.5188734,0
0.40304083,0.43717057,1
0.56425124,0.62483096,0
0.12021443,0.62663007,0
0.17521839,0.8005494,0
0.89234114,0.3323059,1
0.9066463,0.42266124,1
0.8937061,0.33023775,1
0.5928636,0.67390424,0
0.60748595,0.22874404,1
0.40872225,0.40648404,1
0.39354566,0.29241574,1
0.02475773,0.47618818,0
0.6055201,0.51069933,0
0.829626,0.19103764,1
0.44880077,0.77095914,0
0.6617985,0.37264177,0
0.2676654,0.7995928,0
0.28537032,0.83717704,0
0.72957873,0.1784893,1
0.7017893,0.5026169,0
0.30642173,0.42368817,1
0.6488099,0.40855435,0
0.6541155,0.50328916,0
0.4948765,0.22327879,1
0.5937839,0.5449988,0
0.3797201,0.58600414,1
0.38641682,0.40756765,1
0.6575837,0.66332555,0
0.410778,0.4402522,1
0.6777972,0.18250106,1
0.8369405,0.30156082,1
0.7772726,0.18383126,1
0.5982038,0.1870849,1
0.9430927,0.5522372,1
0.3914348,0.43537366,1
0.29879245,0.47127447,1
0.10083384,0.6047244,0
0.6395059,0.5577101,0
0.9320795,0.48569143,1
0.58810276,0.73247534,0
0.8870908,0.3216029,1
0.8732818,0.36013123,1
0.16949864,0.57911736,0
0.8119955,0.3057557,1
0.18297327,0.64435285,0
0.5748789,0.8119585,0
0.29615536,0.6101394,1
0.23966381,0.77302444,0
0.34447822,0.38723958,1
0.9120225,0.5089478,1
0.48818693,0.2507237,1
0.64201486,0.23658812,1
0.46221614,0.7308054,0
0.88116926,0.46159005,1
0.8544701,0.3577342,1
0.62384295,0.44197455,0
0.5114023,0.24128121,1
0.6989835,0.18271507,1
0.64464027,0.10111234,1
0.5583231,0.29601395,1
0.12471955,0.6335852,0
0.93367505,0.485132,1
0.094876796,0.5536996,0
0.6697688,0.15327416,1
0.5859983,0.53906405,0
0.7669638,0.17607096,1
0.27098683,0.81766737,0
0.32474756,0.7876114,0
0.49682832,0.28927547,1
0.23758975,0.7216451,0
0.5467499,0.73405796,0
0.6665759,0.48271307,0
0.644086,0.22365412,1
0.28879538,0.8535926,0
0.10679671,0.58488584,0
0.11879838,0.67296946,0
0.50131345,0.7472638,0
0.7927802,0.20358081,1
0.108400606,0.5291397,0
0.19549261,0.6991447,0
0.47171405,0.2737059,1
0.6925327,0.13139902,1
0.406358,0.54426026,1
0.46224958,0.3057816,1
0.6111393,0.19853304,1
0.13729286,0.69184905,0
0.22160405,0.8114799,0
0.41097665,0.43149757,1
0.6462126,0.47432762,0
0.376196,0.29117385,1
0.50382686,0.28389814,1
0.55458367,0.65525556,0
0.27432021,0.83410114,0
0.3334597,0.53599346,1
0.50416297,0.23743196,1
0.09947569,0.5858806,0
0.5981375,0.6615258,0
0.12243436,0.6709274,0
0.92549425,0.46783158,1
0.63164395,0.63728833,0
0.58452845,0.21728854,1
0.9008366,0.4621973,1
0.54545724,0.744262,0
0.5471901,0.7236694,0
0.58336884,0.57301134,0
0.48611042,0.8018495,0
0.21024059,0.75566083,0
0.4320938,0.37603313,1
0.6747669,0.19711982,1
0.367186,0.5256653,1
0.57131225,0.2323376,1
0.5984089,0.698635,0
0.44792038,0.2093745,1
0.44364396,0.81519806,0
0.4781854,0.15808307,1
0.5265476,0.15464956,1
0.8629252,0.30998844,1
0.4873702,0.34164965,1
0.39451432,0.4721073,1
0.45811227,0.24055995,1
0.15237461,0.8032915,0
0.71531814,0.1709836,1
0.49105132,0.18850973,1
0.92005616,0.4225875,1
0.19162658,0.74130857,0
0.27812347,0.833102,0
0.34334558,0.8846615,0
0.6626933,0.5205498,0
0.60946673,0.6560753,0
0.12384092,0.6725488,0
0.76488656,0.28512633,1
0.19406949,0.68405265,0
0.63151795,0.18822873,1
0.8454907,0.26405904,1
0.15427984,0.6862325,0
0.40006545,0.84747875,0
0.18678124,0.65867937,0
0.9226386,0.60903144,1
0.04791993,0.44851962,0
0.69002163,0.16080555,1
0.5782267,0.11238409,1
0.8103422,0.31194603,1
0.71280026,0.13397615,1
0.60918474,0.39168787,0
0.43914333,0.3069477,1
0.2939434,1.0,0
0.18067625,0.725688,0
0.15456888,0.63581556,0
0.893927,0.6051359,1
0.5085087,0.7223923,0
0.79791814,0.20847224,1
0.45827588,0.26761296,1
0.5965949,0.6608229,0
0.48455304,0.296461,1
0.30201545,0.5653247,1
0.07101035,0.56730664,0
0.5510698,0.12223109,1
0.35652226,0.5981706,1
0.8108097,0.3504285,1
0.4648609,0.22912809,1
0.88797575,0.47550723,1
0.5261006,0.12511605,1
0.50477636,0.74159986,0
0.1591488,0.75467443,0
0.56370896,0.6994876,0
0.13442524,0.4110907,0
0.17436352,0.6841343,0
0.22143088,0.7122816,0
0.4831845,0.81104857,0
0.31868353,0.5142638,1
0.91441774,0.42464706,1
0.8751265,0.44712475,1
0.6748077,0.124199934,1
0.42702255,0.784489,0
0.65562713,0.34675536,0
0.43306726,0.83232635,0
0.10095582,0.46038333,0
0.6151897,0.6658975,0
0.43389222,0.80849826,0
0.64542747,0.16215895,1
0.6523522,0.41668078,0
0.49905008,0.08469712,1
0.40294623,0.32101876,1
0.5109503,0.2985297,1
0.622939,0.17883316,1
0.14786485,0.74853873,0
0.33413607,0.84262305,0
0.5789545,0.18081398,1
0.6490821,0.16204461,1
0.40933818,0.2925186,1
0.922124,0.5454256,1
0.8773023,0.33192387,1
0.354641,0.8826755,0
0.42466483,0.8682596,0
0.86477864,0.56941867,1
0.6396507,0.44692636,0
0.42961952,0.86124027,0
0.6281096,0.46077728,0
0.35664153,0.8738263,0
0.40293863,0.3850029,1
0.35817158,0.50208557,1
0.6734534,0.04119498,1
0.81744653,0.4027585,1
0.0982882,0.5021498,0
0.22965787,0.73133576,0
0.3623326,0.59566927,1
0.17568612,0.799291,0
0.23283891,0.76314265,0
0.16172381,0.65195173,0
0.90769786,0.6377838,1
0.46748528,0.7615874,0
0.36142483,0.31424275,1
0.2961752,0.80648667,0
0.77544016,0.27496913,1
0.5857437,0.6900694,0
0.118527986,0.5118557,0
0.38915274,0.83283615,0
0.47127536,0.25634256,1
0.9047873,0.58892393,1
0.07568161,0.39673018,0
0.7443331,0.20873031,1
0.30684888,0.79595596,0
0.36854583,0.43843204,1
0.4244466,0.42678714,1
0.932531,0.43605047,1
0.46978128,0.27231342,1
0.37138233,0.49698025,1
0.11379083,0.5864801,0
0.7980492,0.16406514,1
0.33178094,0.6527404,1
0.38488105,0.41171798,1
0.45045462,0.29860258,1
0.57974744,0.6948372,0
0.95680225,0.452647,1
0.56854194,0.15945108,1
0.47183943,0.24365819,1
0.7306824,0.23222083,1
0.0952021,0.5518715,0
0.38582948,0.4271244,1
0.45891806,0.239996,1
0.6913381,0.19192705,1
0.83603746,0.26002598,1
0.45975584,0.8188876,0
0.92014164,0.47531974,1
0.66852415,0.16507171,1
0.6848484,0.15723722,1
0.7642591,0.30013734,1
0.62197065,0.57018137,0
0.9210206,0.59864753,1
0.46802923,0.76048326,0
0.7850722,0.33121064,1
0.3873695,0.4213606,1
0.74921274,0.22345461,1
0.6814802,0.58228,0
0.45163885,0.79774994,0
0.396338,0.30078635,1
0.08882173,0.6266628,0
0.6224528,0.15762252,1
0.33556855,0.5445991,1
0.48605922,0.76289177,0
0.5989143,0.52313405,0
0.5049717,0.278187,1
0.109907575,0.6581501,0
0.30874664,0.86138517,0
0.34280044,0.86072636,0
0.26426175,0.7968001,0
0.39680818,0.9065314,0
0.8105641,0.34793526,1
0.607228,0.21092464,1
0.059010945,0.4701403,0
0.61026084,0.60829216,0
0.4340319,0.28880784,1
0.16118003,0.6299971,0
0.72632444,0.18122135,1
0.58242136,0.53475434,0
0.4364012,0.22903374,1
0.824926,0.21144812,1
0.16854867,0.8112308,0
0.21157978,0.7884821,0
0.8788634,0.33322638,1
0.4177045,0.9201902,0
0.5287732,0.17628235,1
0.35715434,0.7948995,0
0.85812336,0.4741592,1
0.24482958,0.8035138,0
0.7685854,0.21932678,1
0.3043473,0.63900816,1
0.8487898,0.42446363,1
0.45884687,0.34282058,1
0.85248125,0.449455,1
0.27360058,0.7397158,0
0.45860288,0.8031084,0
0.9449221,0.435062,1
0.3584163,0.53103876,1
0.6320021,0.13483782,1
0.55329424,0.109471045,1
0.50504357,0.22152004,1
0.7202804,0.2366641,1
0.21825534,0.80560243,0
0.47975004,0.26237595,1
0.8463372,0.29900354,1
0.8901874,0.4413547,1
0.6287073,0.6049691,0
0.314655,0.48384362,1
0.14411746,0.80724835,0
0.37971103,0.4273971,1
0.93096775,0.51843417,1
0.42855814,0.3106551,1
0.20630218,0.76915586,0
0.43936852,0.8423691,0
0.4694792,0.2661164,1
0.44908845,0.2264211,1
0.18310823,0.7519764,0
0.4741974,0.350491,1
0.6336361,0.19784312,1
0.16998444,0.75575703,0
0.42960876,0.25578833,1
0.6225811,0.12992565,1
0.30034283,0.85973257,0
0.14298648,0.58894295,0
0.3866952,0.53537756,1
0.47952822,0.31498775,1
0.2665689,0.9030745,0
0.6249336,0.61719084,0
0.9285688,0.51212144,1
0.46385896,0.3745601,1
0.34105894,0.5311796,1
0.4582769,0.2939324,1
0.37835634,0.7924949,0
0.90758014,0.47013792,1
0.5451819,0.14870536,1
0.59295434,0.4658868,0
0.54674095,0.10267283,1
0.30836383,0.8539392,0
0.8312244,0.41337913,1
0.3599478,0.36414593,1
0.3729018,0.3039487,1
0.9257416,0.5423297,1
0.61098814,0.1961394,1
0.43155164,0.7957138,0
0.58621466,0.6369633,0
0.34129128,0.78183234,0
0.36527845,0.755193,0
0.34754094,0.4610743,1
0.9085907,0.3182829,1
0.66511106,0.5451642,0
0.6924912,0.13246626,1
0.94413054,0.5358125,1
0.43890518,0.77761996,0
0.7168995,0.14782313,1
0.6552974,0.20394343,1
0.65435874,0.5067512,0
0.14441411,0.6254449,0
0.09116719,0.5160303,0
0.40057606,0.4961632,1
0.30518052,0.80121887,0
0.36452183,0.84410906,0
0.094856784,0.6047747,0
0.19635777,0.7189005,0
0.91245526,0.5882158,1
0.27858722,0.7726519,0
0.66591483,0.5115897,0
0.54832226,0.86491215,0
0.43676245,0.9727701,0
0.69472176,0.1741735,1
0.6488548,0.37683234,0
0.7055391,0.23069435,1
0.8419083,0.33021468,1
0.44612822,0.7944374,0
0.8229078,0.14498623,1
0.4293946,0.23288243,1
0.6314165,0.2182156,1
0.38680708,0.27128875,1
0.08837624,0.66236454,0
0.586812,0.5953274,0
0.52667856,0.7801201,0
0.42552117,0.85006666,0
0.06831791,0.37475616,0
0.59621894,0.21134925,1
0.32146865,0.45379004,1
0.44028032,0.7926782,0
0.56985503,0.18704516,1
0.3232303,0.8091967,0
0.652299,0.22225347,1
0.8531362,0.24946491,1
0.4849466,0.26838797,1
0.45552698,0.25141394,1
0.5045729,0.17461194,1
0.17681731,0.67370075,0
0.06804199,0.49484614,0
0.56140184,0.15658595,1
0.34487808,0.86094135,0
0.14860967,0.6455684,0
0.752927,0.19983314,1
0.36181417,0.4004892,1
0.52649325,0.75295335,0
0.72026324,0.15448862,1
0.7753662,0.17418829,1
0.44129544,0.7908319,0
0.20994133,0.68905604,0
0.3872547,0.34628794,1
0.779797,0.2354844,1
0.82209414,0.29485327,1
0.6371231,0.47500136,0
0.13498539,0.684923,0
0.81843793,0.29528877,1
0.57873297,0.67867965,0
0.43530506,0.8062264,0
0.63414705,0.13223504,1
0.210569,0.74176615,0
0.19442609,0.64530665,0
0.08927757,0.48628524,0
0.07941464,0.6138913,0
0.9686134,0.63600504,1
0.67498535,0.21407245,1
0.3588082,0.8382647,0
0.12580268,0.56144136,0
0.5925615,0.16032194,1
0.36532646,0.42497697,1
0.39611286,0.83201545,0
0.42073837,0.7672037,0
0.071644366,0.51762366,0
0.6754775,0.48288757,0
0.85991585,0.4133883,1
0.55482495,0.20909064,1
0.76459605,0.17297015,1
0.6205307,0.50104845,0
0.8379268,0.37101486,1
0.35468078,0.8968164,0
0.9092381,0.5483712,1
0.5799942,0.5687545,0
0.8808065,0.31219387,1
0.44503954,0.35322148,1
0.58699954,0.17003627,1
0.7682366,0.15857439,1
0.4225941,0.83341795,0
0.09718059,0.5175912,0
0.06950223,0.5120334,0
0.5787558,0.56119,0
0.61212695,0.12213994,1
0.6982182,0.44686568,0
0.62577206,0.48787174,0
0.52527505,0.7651775,0
0.7686258,0.12377494,1
0.88702464,0.3710394,1
0.5940636,0.25125685,1
0.19932202,0.80961734,0
0.21776588,0.763356,0
0.39830804,0.22117639,1
0.63095117,0.56809163,0
0.7374863,0.26545107,1
0.44504663,0.31215656,1
0.17163235,0.70651984,0
0.42765036,0.4477806,1
0.80713934,0.242612,1
0.14271826,0.649939,0
0.61505395,0.5657524,0
0.8481834,0.27121812,1
0.5567759,0.6848288,0
0.8130476,0.28048217,1
0.722901,0.24025413,1
0.3433588,0.5718267,1
0.8722368,0.30998546,1
0.5255651,0.72376686,0
0.079497844,0.41008806,0
0.67184013,0.1568312,1
0.6316575,0.5058092,0
0.64299476,0.45535898,0
0.1865283,0.7989696,0
0.11971476,0.5338052,0
