Feature_1,Feature_2,Label
0.6236104,0.69723564,0
0.46452174,0.2200958,1
0.38291407,0.36537075,1
0.8003922,0.3208445,1
0.6888987,0.20853177,1
0.12767662,0.5100486,0
0.50603235,0.7325588,0
0.51086193,0.25595123,1
0.3447453,0.77766424,0
0.5396604,0.6825531,0
0.46298394,0.7793018,0
0.16913652,0.7070026,0
0.16475114,0.7322299,0
0.9437718,0.614483,1
0.1868801,0.7323876,0
0.2503734,0.8617157,0
0.6772261,0.23179647,1
0.21287386,0.86403364,0
0.6006549,0.07269192,1
0.4737693,0.72302926,0
0.18953188,0.8444365,0
0.6776054,0.21916805,1
0.37516564,0.90183884,0
0.7359145,0.14796712,1
0.60149205,0.5459211,0
0.1661238,0.7389389,0
0.13554533,0.57974637,0
0.550373,0.22959417,1
0.5615924,0.83312225,0
0.20299058,0.73471415,0
0.879947,0.38590863,1
0.5231728,0.77511877,0
0.4114701,0.8951841,0
0.5652398,0.22733207,1
0.0742575,0.4234931,0
0.9300154,0.43454546,1
0.79786897,0.24057564,1
0.7400144,0.18575776,1
0.72018754,0.23865108,1
0.5877178,0.53553355,0
0.85611796,0.39149415,1
0.30355343,0.82920915,0
0.4999121,0.89974636,0
0.56743675,0.7667944,0
0.18399362,0.73451173,0
0.5209241,0.65084356,0
0.6066761,0.70712394,0
0.36632624,0.85987467,0
0.5959657,0.7399139,0
0.44593555,0.7825952,0
0.4364909,0.8681334,0
0.12947805,0.8430929,0
0.5260219,0.7950016,0
0.32492012,0.4818658,1
0.62228364,0.12775423,1
0.18125953,0.8056971,0
0.7794951,0.26954174,1
0.12534156,0.56124294,0
0.53381723,0.6818703,0
0.81657857,0.23610158,1
0.68528134,0.20305024,1
0.3977381,0.31034112,1
0.4720032,0.17670836,1
0.56654084,0.79574805,0
0.41202632,0.35898903,1
0.30954412,0.7333064,0
0.1256583,0.4889789,0
0.7024843,0.1779603,1
0.089987144,0.6531066,0
0.582703,0.6283906,0
0.44797242,0.32333678,1
0.36626315,0.40213853,1
0.42726138,0.27248707,1
0.17931853,0.7562283,0
0.4717548,0.35719106,1
0.6020425,0.39078197,0
0.32531074,0.83390886,0
0.9008024,0.5671819,1
0.88697624,0.25023553,1
0.09030901,0.5185148,0
0.3441204,0.51763445,1
0.4778059,0.7193731,0
0.6007645,0.15112689,1
0.5093641,0.29666388,1
0.16251168,0.61322176,0
0.35772067,0.46536517,1
0.6141469,0.05565825,1
0.08556387,0.54139876,0
0.46808487,0.8868523,0
0.12437986,0.6929798,0
0.64299995,0.48802087,0
0.4214076,0.3226742,1
0.5880254,0.5440944,0
0.40942764,0.56745017,1
0.48212156,0.16833454,1
0.5066984,0.8012428,0
0.14278628,0.74269015,0
0.40297714,0.47673938,1
0.10386971,0.58136684,0
0.5863464,0.53838885,0
0.606995,0.50270754,0
0.11829122,0.68941087,0
0.6131576,0.6390534,0
0.33376366,0.91456056,0
0.88234425,0.35505345,1
0.5106771,0.19672678,1
0.29319426,0.84685594,0
0.2398139,0.7289447,0
0.3766182,0.6435446,1
0.24918212,0.82093924,0
0.4218238,0.3594867,1
0.849911,0.28621048,1
0.3223851,0.92883784,0
0.62393886,0.17468801,1
0.5814634,0.4639386,0
0.26218867,0.82465047,0
0.21716608,0.7667858,0
0.7876167,0.22731444,1
0.58144194,0.761829,0
0.33327606,0.83323586,0
0.46966043,0.27501994,1
0.2502354,0.86267215,0
0.44543505,0.75927544,0
0.101605535,0.4412638,0
0.15037656,0.75707954,0
0.73476535,0.09190632,1
0.0797126,0.65492237,0
0.101285554,0.5424524,0
0.2676186,0.8333694,0
0.908585,0.5071485,1
0.1394888,0.59114087,0
0.7097007,0.57110596,0
0.3124564,0.816948,0
0.5315336,0.7463148,0
0.5843886,0.16553558,1
0.6030332,0.5701054,0
0.5731386,0.7433398,0
0.17375812,0.80466384,0
0.8280375,0.24003343,1
0.11670502,0.48281375,0
0.35242602,0.9281724,0
0.32857916,0.8365089,0
0.72686493,0.22456002,1
0.86529833,0.4009822,1
0.45376456,0.4340459,1
0.528966,0.24801022,1
0.48314202,0.34506226,1
0.36168492,0.85967505,0
0.17595485,0.66079754,0
0.3355665,0.58223814,1
0.4337654,0.41378912,1
0.57890165,0.59573084,0
0.4358453,0.8291024,0
0.4944462,0.2701282,1
0.32408252,0.8587653,0
0.59735656,0.59720355,0
0.3722039,0.28895357,1
0.35048848,0.40280202,1
0.39246982,0.23566745,1
0.15802881,0.74236465,0
0.8516823,0.35763732,1
0.08052041,0.5097946,0
0.32784647,0.42276263,1
0.15664782,0.674554,0
0.7864594,0.28901303,1
0.14542791,0.7293601,0
0.34416902,0.41567662,1
0.86173844,0.34637976,1
0.43915442,0.902999,0
0.27314165,0.80152255,0
0.9214806,0.45353445,1
0.49183494,0.8951497,0
0.406355,0.4594314,1
0.34685823,0.60489416,1
0.22680837,0.84338933,0
0.36345878,0.4605057,1
0.49859095,0.22901006,1
0.7452478,0.16875269,1
0.6730805,0.632215,0
0.7032774,0.19745742,1
0.4425453,0.8737905,0
0.40515164,0.8326861,0
0.5140682,0.27659342,1
0.5545886,0.75250214,0
0.13599302,0.3753491,0
0.7289621,0.20755973,1
0.5472062,0.18906233,1
0.2686253,0.841033,0
0.88266313,0.4601155,1
0.6194546,0.51600623,0
0.6189677,0.13769811,1
0.63659376,0.22545992,1
0.5158862,0.15594798,1
0.09118161,0.61390847,0
0.45063728,0.24576129,1
0.7339991,0.19594486,1
0.52516377,0.77170116,0
0.36629063,0.45510417,1
0.8438033,0.35340413,1
0.45750082,0.15438697,1
0.23188996,0.81808674,0
0.45230204,0.18399486,1
0.7421372,0.14268921,1
0.7851973,0.365211,1
0.07962989,0.4483782,0
0.83117944,0.28743827,1
0.3208409,0.78294194,0
0.5344002,0.8499199,0
0.8607808,0.70592487,1
0.6341374,0.53742206,0
0.74137014,0.1368422,1
0.572782,0.17363237,1
0.39531213,0.5080705,1
0.23271127,0.8412364,0
0.8896015,0.33000177,1
0.66254103,0.40738738,0
0.12629615,0.40080556,0
0.055999707,0.5620659,0
0.4969092,0.7071919,0
0.91251314,0.71667814,1
0.52255344,0.68181086,0
0.8833332,0.52201146,1
0.54549354,0.2089759,1
0.8645161,0.41669545,1
0.81786853,0.380216,1
0.3754262,0.6580805,1
0.30483794,0.5884923,1
0.5025057,0.25694963,1
0.40296242,0.39568707,1
0.7211585,0.17612725,1
0.46312228,0.24400286,1
0.4828151,0.76578087,0
0.08534514,0.4747168,0
0.7156846,0.18348905,1
0.46313804,0.26730832,1
0.3609902,0.5408403,1
0.6965479,0.1258643,1
0.25398934,0.8338601,0
0.52514386,0.13389072,1
0.57962096,0.6300708,0
0.20006761,0.71876115,0
0.896001,0.45682275,1
0.42444894,0.7808825,0
0.5259197,0.62418556,0
0.09363058,0.37447292,0
0.41666025,0.7827986,0
0.7683827,0.15591659,1
0.5558794,0.71527,0
0.7218154,0.25184974,1
0.35649326,0.58732885,1
0.29290032,0.82355976,0
0.0947982,0.44542783,0
0.62243044,0.50099206,0
0.22987047,0.85513026,0
0.7039925,0.20914236,1
0.6388701,0.62627065,0
0.67953324,0.1792646,1
0.7839062,0.22665441,1
0.5325983,0.6321912,0
0.4345978,0.9870123,0
0.47253352,0.86086255,0
0.22152016,0.8142969,0
0.45171246,0.8086979,0
0.5970483,0.61875844,0
0.54384923,0.81891525,0
0.18674356,0.72613853,0
0.44847307,0.17694928,1
0.5216544,0.20846325,1
0.4893844,0.17281279,1
0.50970536,0.84913695,0
0.41296145,0.91411036,0
0.84567016,0.44373423,1
0.05385354,0.51641744,0
0.45196185,0.3351927,1
0.14550301,0.63357013,0
0.35336244,0.5115165,1
0.5135303,0.76020247,0
0.63321626,0.64037657,0
0.60256726,0.5274357,0
0.89603,0.39690712,1
0.36854884,0.76331484,0
0.6130329,0.14327453,1
0.53950155,0.78970915,0
0.35312518,0.41948205,1
0.4081893,0.30848983,1
0.87730026,0.43112007,1
0.3085979,0.8768064,0
0.94504154,0.55265796,1
0.8089397,0.18218692,1
0.6090148,0.6091032,0
0.12996878,0.6219515,0
0.8602917,0.5260374,1
0.22196838,0.7928889,0
0.37212428,0.51914203,1
0.49059364,0.8641619,0
0.8641325,0.38572907,1
0.8520144,0.52169687,1
0.692,0.20800081,1
0.7057779,0.24782346,1
0.13203035,0.6318195,0
0.3866424,0.43897045,1
0.33169982,0.6325999,1
0.8893499,0.59262186,1
0.5480993,0.7689166,0
0.78988135,0.22142978,1
0.4723063,0.35863304,1
0.8707003,0.35509807,1
0.34864795,0.84746957,0
0.47341335,0.806915,0
0.07616477,0.584235,0
0.8936429,0.26218915,1
0.8669681,0.33096227,1
0.3826468,0.47879624,1
0.5626688,0.16359732,1
0.57703483,0.510527,0
0.9160492,0.61095786,1
0.7237261,0.30641398,1
0.9184077,0.5990926,1
0.6174261,0.42689013,0
0.4582864,0.82281643,0
0.13144651,0.5926104,0
0.54715574,0.09797064,1
0.10265939,0.4964677,0
0.46914622,0.75330955,0
0.108458824,0.6743126,0
0.4945772,0.75275385,0
0.10993814,0.47887915,0
0.7880672,0.15243436,1
0.11653493,0.6777961,0
0.84400564,0.36161733,1
0.010820136,0.37692526,0
0.58801746,0.20514177,1
0.89171094,0.32607406,1
0.6346697,0.39623556,0
0.65678066,0.45331222,0
0.23579569,0.7096848,0
0.16074444,0.7501154,0
0.06245101,0.42134517,0
0.5480228,0.816871,0
0.14090908,0.58636695,0
0.92623943,0.5294164,1
0.36101732,0.42293125,1
0.8396883,0.36241397,1
0.28919008,0.8210026,0
0.5346199,0.113513775,1
0.48910367,0.7505516,0
0.5977247,0.49165687,0
0.6482179,0.5441528,0
0.15714896,0.7509445,0
0.9062218,0.4979486,1
0.48747492,0.81347317,0
0.564325,0.61732215,0
0.43113163,0.82472545,0
0.3341396,0.9051495,0
0.26790592,0.7787536,0
0.5575851,0.13643353,1
0.2714618,0.8844115,0
0.83709484,0.42866462,1
0.90178657,0.5804994,1
0.54890376,0.7027913,0
0.84742635,0.3576073,1
0.88030326,0.61441463,1
0.8548485,0.34189716,1
0.6398197,0.45807678,0
0.097214445,0.47325206,0
0.39335388,0.33282998,1
0.5761246,0.44455668,0
0.21491718,0.83249456,0
0.4461876,0.9139998,0
0.8859257,0.4393014,1
0.33265772,0.83582187,0
0.35920537,0.8574128,0
0.31161562,0.84897614,0
0.60250586,0.7347164,0
0.6055377,0.65194213,0
0.3232339,0.8893849,0
0.7603178,0.115530126,1
0.58582366,0.17540677,1
0.35069102,0.42350167,1
0.2959346,0.8678167,0
0.75769174,0.18531032,1
0.89482033,0.6394849,1
0.9049481,0.73442715,1
0.7291906,0.17812109,1
0.58894944,0.11760908,1
0.55499923,0.22824788,1
0.5747724,0.7255595,0
0.21350214,0.7402057,0
0.8051802,0.29844704,1
0.77341014,0.15710178,1
0.559357,0.7715557,0
0.907999,0.4314891,1
0.2032805,0.7016158,0
0.87311286,0.45508936,1
0.38596427,0.39746425,1
0.19840321,0.7331321,0
0.43995142,0.8309776,0
0.5650962,0.6656661,0
0.72833014,0.2490518,1
0.8196216,0.3397449,1
0.38525233,0.86063784,0
0.826893,0.43147454,1
0.18343094,0.79385906,0
0.46218616,0.24634725,1
0.1860204,0.82420635,0
0.8759589,0.541888,1
0.3427117,0.8944314,0
0.65065306,0.19873518,1
0.61273825,0.18957973,1
0.9156379,0.4821008,1
0.45986915,0.28938314,1
0.1173913,0.7326836,0
0.905394,0.30511805,1
0.5073307,0.18312238,1
0.8707553,0.3958898,1
0.38130814,0.5763129,1
0.11856539,0.66291744,0
0.36172083,0.58511543,1
0.54632837,0.73883927,0
0.36007893,0.67155236,1
0.33010125,0.87692374,0
0.17182592,0.6755833,0
0.21109301,0.8029056,0
0.47018677,0.2629617,1
0.896369,0.505054,1
0.3885234,0.8164684,0
0.5853023,0.10663858,1
0.37915117,0.43266365,1
0.4962916,0.7905364,0
0.5797701,0.5663278,0
0.5977106,0.6474478,0
0.44850776,0.25856867,1
0.3814359,0.882703,0
0.6352686,0.19128072,1
0.24974959,0.84873617,0
0.37151247,0.33355105,1
0.2810841,0.8740781,0
0.6711324,0.10691944,1
0.5302048,0.25333637,1
0.44177854,0.33956027,1
0.13442011,0.64036584,0
0.4610929,0.37535214,1
0.319585,0.87968683,0
0.7948132,0.28630403,1
0.5327126,0.18384343,1
0.41984838,0.2654622,1
0.2288661,0.7508175,0
0.32717812,0.8211645,0
0.4309491,0.29901886,1
0.2737416,0.88005966,0
0.54217887,0.68150073,0
0.25378647,0.7424334,0
0.39619258,0.3767264,1
0.4890528,0.79235375,0
0.34061006,0.76486796,0
0.60686004,0.54832697,0
0.578037,0.14985676,1
0.598579,0.6757381,0
0.26203287,0.82696384,0
0.6087414,0.5578243,0
0.47877172,0.74667525,0
0.34938708,0.84796244,0
0.4035129,0.87350404,0
0.3170436,0.5476898,1
0.5627954,0.6486909,0
0.2012755,0.8823193,0
0.5409899,0.7727954,0
0.42300376,0.8865853,0
0.15174384,0.62738925,0
0.9283523,0.70216334,1
0.5625288,0.60896456,0
0.7432021,0.158185,1
0.9260886,0.57830226,1
0.2220898,0.8402367,0
0.09888734,0.60025144,0
0.42586714,0.85640275,0
0.30863732,0.8491184,0
0.62183815,0.46203485,0
0.19705881,0.7705231,0
0.83642423,0.24489559,1
0.9099829,0.6623056,1
0.77427334,0.2496386,1
0.6920561,0.19479825,1
0.63163877,0.61492956,0
0.04286369,0.37260038,0
0.16328047,0.83653075,0
0.538706,0.8090466,0
0.5653457,0.5828785,0
0.76118785,0.19297533,1
0.35973895,0.8133028,0
0.34144413,0.50294995,1
0.06948592,0.3912036,0
0.6723612,0.23846216,1
0.6034031,0.67516327,0
0.3934603,0.48299825,1
0.8064984,0.28554618,1
0.5104405,0.8943615,0
0.35912457,0.929176,0
0.17178263,0.52737874,0
0.35062337,0.8839546,0
0.14990804,0.756508,0
0.39014882,0.30577922,1
0.3719428,0.45732704,1
0.610625,0.7099499,0
0.27890146,0.7948921,0
0.6161832,0.18187226,1
0.64993495,0.56719273,0
0.483866,0.3810915,1
0.41674644,0.42129195,1
0.70071024,0.20088701,1
0.37498695,0.39989933,1
0.09813367,0.50202066,0
0.5778582,0.6847453,0
0.3808777,0.44772625,1
0.37962693,0.86189884,0
0.31341144,0.62673795,1
0.3835908,0.40253955,1
0.10110342,0.50291497,0
0.2711529,0.8117521,0
0.46760008,0.8249967,0
0.84758323,0.34671637,1
0.6302181,0.09244084,1
0.7751934,0.15808403,1
0.3925455,0.9026526,0
0.7406365,0.20454808,1
0.51404446,0.046951294,1
0.86133033,0.30407867,1
0.5294409,0.19620122,1
0.68420625,0.16751893,1
0.6678174,0.499731,0
0.17049769,0.73106277,0
0.14089912,0.49343067,0
0.5824724,0.2293223,1
0.8444293,0.40681037,1
0.7736164,0.20150319,1
0.48860142,0.2987407,1
0.8874668,0.3266122,1
0.13841614,0.6160876,0
0.37622458,0.9355408,0
0.16875269,0.8736203,0
0.91119874,0.5979523,1
0.9073753,0.56319374,1
0.6492757,0.19496426,1
0.5088066,0.76755226,0
0.37247664,0.83638597,0
0.15843256,0.7322405,0
0.30955902,0.8797639,0
0.91921836,0.4772365,1
0.8386921,0.33156997,1
0.41875315,0.25009108,1
0.055630807,0.38138992,0
0.39332244,0.44752333,1
0.4095143,0.8981605,0
0.14289795,0.4839476,0
0.07360243,0.6846624,0
0.5033754,0.2189524,1
0.16289733,0.72074336,0
0.79145265,0.28563604,1
0.38740152,0.58231866,1
0.4467156,0.3537172,1
0.20749766,0.7493362,0
0.36676922,0.5458294,1
0.41339785,0.47571173,1
0.15427825,0.74042207,0
0.12032854,0.5393733,0
0.42020607,0.36903137,1
0.51388425,0.8115327,0
0.6489036,0.45098665,0
0.18389548,0.76958543,0
0.39145657,0.53132683,1
0.8066651,0.32804596,1
0.3471303,0.8531008,0
0.7979183,0.3097595,1
0.612482,0.49899396,0
0.33177632,0.46222985,1
0.21487969,0.7715072,0
0.082828216,0.5314079,0
0.8667276,0.25654623,1
0.79633677,0.11739923,1
0.14201097,0.5971238,0
0.5512938,0.6757623,0
0.95162034,0.5058864,1
0.71941364,0.25065598,1
0.95494545,0.40578598,1
0.9483731,0.53953224,1
0.36718532,0.46742266,1
0.3622745,0.85587937,0
0.06945323,0.51216197,0
0.33037475,0.9154278,0
0.5483481,0.72981435,0
0.08503236,0.41837695,0
0.91455233,0.51008916,1
0.38862115,0.5918206,1
0.5797346,0.21937463,1
0.07068531,0.41939804,0
0.7731081,0.15775512,1
0.047642916,0.51586044,0
0.61669356,0.67291504,0
0.67836106,0.23151407,1
0.9060656,0.42643422,1
0.1784763,0.68969077,0
0.5973464,0.5488087,0
0.6059225,0.5680669,0
0.5603602,0.71991163,0
0.35998544,0.41256282,1
0.45835885,0.80235934,0
0.6017329,0.7431948,0
0.81007653,0.22276127,1
0.32405844,0.92412084,0
0.21759619,0.810931,0
0.58882695,0.58742994,0
0.91849184,0.3475561,1
0.42228723,0.46703246,1
0.8774163,0.4117984,1
0.3698694,0.646755,1
0.9365078,0.54194474,1
0.43335798,0.56216526,1
0.09527814,0.520667,0
0.8498011,0.30412546,1
0.6478267,0.093179174,1
0.42370707,0.31747743,1
0.88169897,0.27396974,1
0.89829344,0.39513263,1
0.26943076,0.7812183,0
0.74847287,0.23191144,1
0.11599438,0.65703845,0
0.6446573,0.17200264,1
0.6265594,0.35650277,0
0.77459985,0.14650038,1
0.5912296,0.47181386,0
0.5245578,0.28255084,1
0.11444023,0.69569767,0
0.53539455,0.87246716,0
0.6379,0.4350006,0
0.20017727,0.8471356,0
0.71825504,0.1947765,1
0.3372432,0.43054402,1
0.5790119,0.050075196,1
0.840984,0.4157184,1
0.65882176,0.4547176,0
0.6036337,0.5374398,0
0.3397125,0.88694286,0
0.2844495,0.73543996,0
0.5909616,0.14756905,1
0.31678453,0.40917546,1
0.36539933,0.792579,0
0.43582925,0.35772207,1
0.30330068,0.8906939,0
0.51939905,0.14980875,1
0.34110564,0.5042409,1
0.39882073,0.950692,0
0.88772595,0.2800564,1
0.36187947,0.43463236,1
0.40587765,0.76866907,0
0.5168827,0.20803158,1
0.5819486,0.41649494,0
0.0797382,0.5562461,0
0.42061916,0.40826818,1
0.84905463,0.2947491,1
0.63231647,0.3725305,0
0.65792435,0.57927716,0
0.39807385,0.37536553,1
0.13437371,0.63291895,0
0.5267934,0.79190314,0
0.38189968,0.5954533,1
0.73660696,0.22831333,1
0.29082996,0.8319494,0
0.4816524,0.7550887,0
0.22023776,0.87397784,0
0.6126265,0.5798181,0
0.08936343,0.5933445,0
0.5995688,0.3704928,0
0.6238284,0.6730783,0
0.81758845,0.46301416,1
0.9578984,0.5229305,1
0.38420537,0.3235834,1
0.26890078,0.9227166,0
0.9112033,0.5675222,1
0.39442146,0.41626185,1
0.094839886,0.49477798,0
0.3326122,0.58615506,1
0.6055955,0.23419683,1
0.57518345,0.2732613,1
0.067772396,0.4573159,0
0.30578688,0.888255,0
0.59053534,0.6161848,0
0.7206395,0.18038069,1
0.64274216,0.37771982,0
0.06496798,0.6116828,0
0.7207166,0.09849098,1
0.17086285,0.8094301,0
0.22436176,0.8138385,0
0.72381496,0.1331489,1
0.7897797,0.25217524,1
0.58727247,0.6427226,0
0.10660523,0.6930935,0
0.35907197,0.52744794,1
0.86099446,0.41744876,1
0.2767363,0.8800364,0
0.33703643,0.68330723,1
0.6057275,0.22391298,1
0.35689107,0.89651406,0
0.52473396,0.15500355,1
0.3514321,0.90296763,0
0.9575955,0.48736033,1
0.51435035,0.29429224,1
0.8320861,0.30775973,1
0.2624333,0.88080674,0
0.6724834,0.1506693,1
0.18842652,0.7102041,0
0.059208438,0.43620965,0
0.85045564,0.36196774,1
0.3696265,0.9008579,0
0.6480547,0.37708527,0
0.62805027,0.14451684,1
0.6987586,0.22192033,1
0.40743953,0.50712776,1
0.2522251,0.83533937,0
0.5242157,0.13657966,1
0.13305926,0.65623355,0
0.26582813,0.89225566,0
0.20195399,0.79254717,0
0.39380237,0.83936924,0
0.63305926,0.168178,1
0.3699317,0.874475,0
0.66250426,0.04243748,1
0.40992993,0.38161233,1
0.39726478,0.87214124,0
0.48763853,0.24159528,1
0.85743517,0.53362024,1
0.51379216,0.7000186,0
0.5741411,0.12952451,1
0.63134193,0.4701224,0
0.62458,0.39796707,0
0.11996601,0.6683995,0
0.39622685,0.780262,0
0.5087045,0.14465962,1
0.5006402,0.28391832,1
0.4024228,0.45278904,1
0.46039063,0.29485437,1
0.8000922,0.29504696,1
0.6308528,0.37368438,0
0.31830192,0.556102,1
0.45679784,0.35148466,1
0.77785367,0.17616287,1
0.7765,0.123607844,1
0.49481082,0.7849335,0
0.5031896,0.17685434,1
0.37730402,0.20795397,1
0.4775902,0.2996468,1
0.6220501,0.5873578,0
0.5725393,0.7235388,0
0.6198723,0.59813297,0
0.2833872,0.8813852,0
0.37035978,0.45199472,1
0.12444505,0.5162479,0
0.50415164,0.80185753,0
0.9306047,0.5792012,1
0.6220576,0.5494757,0
0.8895687,0.45631394,1
0.06160952,0.45652467,0
0.5880028,0.6465864,0
0.4263467,0.9188794,0
0.48337346,0.85784304,0
0.39415878,0.8721363,0
0.7305387,0.26345676,1
0.0754779,0.4813525,0
0.8790736,0.42218122,1
0.8853698,0.3384526,1
0.60745645,0.7682064,0
0.7135164,0.27610394,1
0.6079237,0.13595329,1
0.2109824,0.7563685,0
0.4893206,0.23619145,1
0.05274286,0.41819084,0
0.14799622,0.6762763,0
0.8584177,0.5524899,1
0.63477147,0.07502984,1
0.15304227,0.37096488,0
0.5452372,0.6610693,0
0.7847984,0.21484993,1
0.45098603,0.3270776,1
0.5045312,0.78982186,0
0.10180753,0.54282427,0
0.65149695,0.2086614,1
0.7493612,0.2185607,1
0.46809325,0.86874384,0
0.33645007,0.82131684,0
0.44108683,0.28403828,1
0.9251472,0.50271654,1
0.4135699,0.33781445,1
0.37074676,0.8111358,0
0.44975755,0.8416797,0
0.89301234,0.56851596,1
0.8100112,0.13350815,1
0.3458715,0.5370467,1
0.32363552,0.6136086,1
0.5476783,0.7101607,0
0.83062315,0.55572027,1
0.749546,0.20874271,1
0.90098983,0.5476995,1
0.11990186,0.7347763,0
0.6283817,0.53762764,0
0.63530284,0.4650242,0
0.6085578,0.53185916,0
0.12010767,0.48596063,0
0.45073202,0.4514381,1
0.46418655,0.80479187,0
0.53229123,0.7762642,0
0.8422754,0.5427419,1
0.89566934,0.59557724,1
0.528339,0.24532801,1
0.33717233,0.8855802,0
0.79290175,0.14628248,1
0.32685307,0.3856911,1
0.26118544,0.8899292,0
0.50477284,0.20254909,1
0.17092106,0.8588471,0
0.8372361,0.49615714,1
0.7182548,0.13789332,1
0.7805953,0.29281726,1
0.36506253,0.5497422,1
0.87947494,0.44275966,1
0.47165415,0.77113163,0
0.13886966,0.6756594,0
0.17738417,0.78547186,0
0.64322996,0.19256485,1
0.14820014,0.7407503,0
0.5897562,0.14459863,1
0.3789714,0.38085762,1
0.46839994,0.85261464,0
0.8340017,0.15922989,1
0.30681488,0.8315483,0
0.4998738,0.239393,1
0.13272384,0.41106164,0
0.33305758,0.46774805,1
0.048535928,0.3793829,0
0.105788544,0.44429758,0
0.5920724,0.20575997,1
0.68128324,0.18223497,1
0.12024329,0.6157341,0
0.29480702,0.87447345,0
0.12789817,0.6173282,0
0.124377824,0.4418469,0
0.61961573,0.15683538,1
0.92215407,0.48176143,1
0.9321801,0.50834227,1
0.4488549,0.31870708,1
0.14412683,0.71984553,0
0.14323379,0.7479942,0
0.3882154,0.8408,0
0.4060517,0.49294847,1
0.38574493,0.86918396,0
0.4277199,0.8515904,0
0.6289882,0.21786396,1
0.36480317,0.42354125,1
0.43829793,0.9767381,0
0.64639676,0.6233733,0
0.82509476,0.2614623,1
0.39267147,0.3446308,1
0.41741568,0.43477476,1
0.12549183,0.51971567,0
0.17036384,0.79548705,0
0.12336672,0.6208108,0
0.8248027,0.36896193,1
0.37910914,0.52204806,1
0.65080017,0.4074826,0
0.41905823,0.31069073,1
0.16704488,0.78832173,0
0.1273209,0.7054984,0
0.10809926,0.6679044,0
0.7288697,0.23618765,1
0.89501446,0.5292922,1
0.1838222,0.5784477,0
0.6488791,0.13779353,1
0.8786406,0.349436,1
0.5833542,0.69176656,0
0.30113527,0.9251632,0
0.8848232,0.41838974,1
0.85341,0.3698701,1
0.84696543,0.30015007,1
0.36625934,0.5075702,1
0.84939504,0.40105453,1
0.08382471,0.42410734,0
0.94785964,0.41003394,1
0.2164417,0.7769421,0
0.51242495,0.7842579,0
0.4721606,0.26886383,1
0.3947957,0.42591906,1
0.8731113,0.2961691,1
0.28226772,0.80426013,0
0.56545764,0.7667462,0
0.61307293,0.46067944,0
0.8580533,0.33772567,1
0.18866305,0.6735189,0
0.40221715,0.3567769,1
0.76505774,0.29890016,1
0.93266374,0.55581367,1
0.6728338,0.3631952,0
0.14959887,0.6928622,0
0.30959105,0.81440336,0
0.02831324,0.35125992,0
0.2592298,0.8376125,0
0.32730454,0.81403595,0
0.6068309,0.55088454,0
0.5038149,0.91636163,0
0.9001986,0.39804578,1
0.84932876,0.3664812,1
0.059770983,0.4872143,0
0.11008375,0.6528776,0
0.680164,0.14695175,1
0.8681882,0.47022372,1
0.5160368,0.25711706,1
0.36066625,0.9029079,0
0.5555087,0.627425,0
0.38152274,0.43178403,1
0.6597572,0.21679194,1
0.84734786,0.47346553,1
0.6141296,0.3071607,0
0.51354563,0.80462605,0
0.21367133,0.7554085,0
0.37600255,0.43133232,1
0.23684658,0.77226114,0
0.15737246,0.71496725,0
0.877086,0.46429247,1
0.121552825,0.66224414,0
0.8363589,0.36116043,1
0.83108974,0.2801042,1
0.47199932,0.83599895,0
0.5437237,0.6917625,0
0.41531098,0.83938855,0
0.3514965,0.5418914,1
0.42301393,0.49239868,1
0.08390432,0.4124224,0
0.7458651,0.17794171,1
0.60466546,0.4903988,0
0.6312764,0.42905903,0
0.5332104,0.7080397,0
0.5820127,0.17257646,1
0.8822808,0.6197052,1
0.88745636,0.31487074,1
0.14724422,0.64811647,0
0.118836634,0.5924863,0
0.5084888,0.8320629,0
0.62067705,0.07373346,1
0.70406884,0.08335822,1
0.376507,0.3794878,1
0.6156216,0.4243701,0
0.4258228,0.8953787,0
0.22695275,0.72777027,0
0.7146406,0.13889144,1
0.40425175,0.8376063,0
0.76712257,0.18789887,1
0.6140453,0.15589193,1
0.41598383,0.40350413,1
0.6873741,0.13683735,1
0.73886293,0.30867654,1
0.07700395,0.32071054,0
0.39317742,0.5119313,1
0.72425,0.14627065,1
0.62665254,0.58545685,0
0.70658183,0.13433464,1
0.59517133,0.23768908,1
0.37152097,0.5827705,1
0.87197006,0.5134024,1
0.61559314,0.047738485,1
0.58422077,0.49760124,0
0.593327,0.67026466,0
0.59236157,0.12748596,1
0.64402276,0.10971609,1
0.56550336,0.22941369,1
0.5871673,0.708179,0
0.3791392,0.5061396,1
0.34235218,0.5290483,1
0.59212244,0.12071614,1
0.53950816,0.7375746,0
0.6532993,0.452465,0
0.4356187,0.8212931,0
0.3536733,0.5942286,1
0.642728,0.3726195,0
0.3926929,0.8301577,0
0.85272676,0.51358014,1
0.5876997,0.6978048,0
0.35017008,0.83870804,0
0.5022,0.2060989,1
0.5118698,0.20595546,1
0.21614915,0.7822973,0
0.58670765,0.38746268,0
0.44514218,0.4030825,1
0.9243243,0.55845994,1
0.48409635,0.75421464,0
0.56602186,0.12400599,1
0.3842437,0.39819038,1
0.13152148,0.6661206,0
0.58744097,0.18363203,1
0.9070095,0.56094617,1
0.8326202,0.34777364,1
0.16648751,0.6411216,0
0.21119802,0.7687139,0
0.5732764,0.22015332,1
0.42361718,0.47048625,1
0.128008,0.6766432,0
0.379425,0.5792495,1
0.13952951,0.62512195,0
