Feature_1,Feature_2,Label
0.5044797,0.73647743,0
0.4764064,0.76692224,0
0.63010013,0.43669063,0
0.5788628,0.5719175,0
0.88600767,0.41301647,1
0.5958445,0.15168598,1
0.35563877,0.38972074,1
0.412766,0.3479509,1
0.5341452,0.1649297,1
0.8506218,0.49900618,1
0.3965513,0.8367474,0
0.4137406,0.5516284,1
0.42344448,0.4296393,1
0.34749404,0.8874706,0
0.4423925,0.8923997,0
0.19608615,0.83896506,0
0.59309995,0.5270493,0
0.8902863,0.46942502,1
0.54437613,0.6404649,0
0.85399354,0.5614225,1
0.5552071,0.21809258,1
0.37030026,0.48501524,1
0.86438936,0.37320048,1
0.21974763,0.9053463,0
0.14960656,0.6377722,0
0.10156218,0.38504374,0
0.5763766,0.1235486,1
0.6275015,0.7234713,0
0.09971404,0.53090745,0
0.47866,0.21584122,1
0.6483271,0.37011817,0
0.52425504,0.6576535,0
0.7931858,0.1880548,1
0.85568255,0.3963985,1
0.5216316,0.8434283,0
0.08548888,0.472875,0
0.089573234,0.64240396,0
0.61035544,0.17878924,1
0.08177258,0.39616212,0
0.3881697,0.8771814,0
0.36804995,0.5784075,1
0.30009615,0.59078366,1
0.38903698,0.2012209,1
0.4778641,0.79583514,0
0.5132501,0.7268923,0
0.17391782,0.83116686,0
0.29843348,0.6020194,1
0.90235984,0.53833556,1
0.5241653,0.7968244,0
0.563814,0.7783091,0
0.7798389,0.22261898,1
0.6707391,0.2289362,1
0.41265172,0.31103685,1
0.8571461,0.5559886,1
0.32897735,0.4719815,1
0.6276424,0.1776229,1
0.42258754,0.7576192,0
0.26312935,0.7019975,0
0.30575415,0.8858724,0
0.29032388,0.80891025,0
0.7621856,0.26552773,1
0.38353586,0.84252036,0
0.46539363,0.8095671,0
0.081787355,0.5896185,0
0.64479905,0.44683698,0
0.37985837,0.5750136,1
0.34808823,0.7951639,0
0.4603867,0.19558612,1
0.68492067,0.1772135,1
0.4104525,0.7738865,0
0.54471004,0.1826816,1
0.9254718,0.41040227,1
0.34477052,0.38737103,1
0.5453948,0.1745646,1
0.33843595,0.47654644,1
0.83465886,0.35503283,1
0.07963082,0.3630196,0
0.7752846,0.2265486,1
0.57043797,0.11733569,1
0.31149083,0.8044097,0
0.78153026,0.295159,1
0.9016248,0.42740437,1
0.48445997,0.35613623,1
0.56461555,0.6462573,0
0.11871658,0.6181473,0
0.11999465,0.36110783,0
0.61466056,0.45814788,0
0.67762595,0.20651875,1
0.88796306,0.5601075,1
0.865242,0.5898127,1
0.63225687,0.12734792,1
0.7725818,0.21541902,1
0.58995706,0.61871666,0
0.37842682,0.48819917,1
0.18833287,0.6447754,0
0.38214162,0.8281719,0
0.5555989,0.123577684,1
0.22069538,0.73696095,0
0.4253909,0.8111073,0
0.5277788,0.8224362,0
0.8950694,0.49874437,1
0.587625,0.12812112,1
0.8563922,0.4204483,1
0.46167165,0.7994915,0
0.4102174,0.28605363,1
0.63957256,0.08884085,1
0.60951674,0.57483554,0
0.49525982,0.7559048,0
0.47461936,0.7955265,0
0.11912714,0.64306664,0
0.10248836,0.4894952,0
0.511991,0.85282534,0
0.5548692,0.6351239,0
0.106783524,0.4023814,0
0.4080472,0.51707923,1
0.485893,0.7957456,0
0.36594477,0.48051503,1
0.76736796,0.3870883,1
0.5324341,0.29714963,1
0.54800516,0.76201105,0
0.21025375,0.76926386,0
0.12358518,0.3851774,0
0.5563507,0.1570562,1
0.47853786,0.8192928,0
0.70583314,0.24217388,1
0.43830726,0.31684044,1
0.53692764,0.7020114,0
0.35735184,0.8949233,0
0.85743445,0.46308622,1
0.37018368,0.80456614,0
0.7993542,0.31991354,1
0.52085,0.2283951,1
0.41311663,0.2967038,1
0.8138299,0.2947406,1
0.461216,0.33058494,1
0.6446694,0.13250116,1
0.88323385,0.45310494,1
0.18488257,0.62743264,0
0.3467966,0.5496799,1
0.48991555,0.15382123,1
0.8208934,0.20834917,1
0.56181926,0.184566,1
0.5564183,0.6634417,0
0.836357,0.6525975,1
0.092805825,0.48171586,0
0.36129823,0.4618384,1
0.36594418,0.477987,1
0.45260477,0.19511786,1
0.86116606,0.38587722,1
0.18552406,0.7287216,0
0.6556428,0.065780655,1
0.3879611,0.7990842,0
0.503909,0.75684965,0
0.9102023,0.5885458,1
0.29851797,0.80129516,0
0.19905587,0.7840822,0
0.6374781,0.23105924,1
0.53796643,0.16390441,1
0.46289527,0.3097271,1
0.14535609,0.7190437,0
0.5419515,0.6882294,0
0.41975355,0.833618,0
0.9329453,0.47620007,1
0.7480591,0.34041134,1
0.32698748,0.73941684,0
0.11127314,0.40775055,0
0.19332744,0.7139062,0
0.56605387,0.55579174,0
0.72733885,0.07007683,1
0.1847847,0.7079169,0
0.44152778,0.2801399,1
0.14178056,0.66165745,0
0.41674554,0.51745665,1
0.41386664,0.79355425,0
0.23496275,0.8311113,0
0.38160416,0.376101,1
0.4008783,0.8596951,0
0.4988697,0.834073,0
0.37535575,0.859566,0
0.8859615,0.64530456,1
0.6082239,0.6393777,0
0.12140487,0.48620713,0
0.5595638,0.16786838,1
0.671622,0.12415819,1
0.7223275,0.19222102,1
0.4718732,0.8755894,0
0.67408377,0.116118796,1
0.49856737,0.19564821,1
0.17790468,0.547342,0
0.37995204,0.41390848,1
0.56543666,0.6942505,0
0.6741275,0.17628172,1
0.101909585,0.46512824,0
0.7926183,0.19333266,1
0.48220447,0.24901336,1
0.12812263,0.6991686,0
0.64084554,0.44046697,0
0.5794163,0.6510005,0
0.61913204,0.646377,0
0.4994861,0.2804754,1
0.3266219,0.80974805,0
0.6406736,0.20837843,1
0.5917527,0.663276,0
0.3139868,0.84661746,0
0.13534714,0.7454179,0
0.39378318,0.7673716,0
0.7442129,0.40291867,1
0.58756787,0.101476915,1
0.7944573,0.26167172,1
0.48795283,0.77499497,0
0.3066948,0.8654412,0
0.77998877,0.22886707,1
0.47827575,0.7392848,0
0.29580325,0.8673614,0
0.5384048,0.6572626,0
0.8775844,0.32174525,1
0.89070624,0.3438274,1
0.3872325,0.89733213,0
0.28471962,0.75216365,0
0.77736336,0.21682741,1
0.25610194,0.77975553,0
0.13545595,0.50457495,0
0.863355,0.45650548,1
0.33202633,0.5504633,1
0.585411,0.122413926,1
0.12862371,0.5318918,0
0.633783,0.65601546,0
0.344784,0.6392842,1
0.3337208,0.84711516,0
0.18790434,0.641557,0
0.5362464,0.22784382,1
0.11461958,0.44054002,0
0.34062564,0.48090327,1
0.8382243,0.25108027,1
0.111942194,0.6096736,0
0.5540032,0.7989698,0
0.50668544,0.19329832,1
0.4363884,0.7941869,0
0.71776205,0.14448558,1
0.5874748,0.4261989,0
0.4537493,0.78005046,0
0.106824264,0.5156832,0
0.6604251,0.49385425,0
0.09044611,0.5081071,0
0.3905629,0.28495303,1
0.105211556,0.46170983,0
0.14125195,0.67157704,0
0.42385417,0.7873559,0
0.12792711,0.60780895,0
0.17216553,0.81332254,0
0.3543951,0.5766059,1
0.50595677,0.7102955,0
0.05346102,0.48735902,0
0.54995096,0.20240225,1
0.5156812,0.17835186,1
0.6344206,0.09180892,1
0.7325703,0.21801592,1
0.18542534,0.74048364,0
0.7616483,0.18770958,1
0.122889794,0.5100481,0
0.3298327,0.4299781,1
0.43830797,0.19829182,1
0.58974755,0.71879435,0
0.2953197,0.8348711,0
0.7556407,0.238257,1
0.36119035,0.4815016,1
0.37101555,0.45067337,1
0.5674376,0.67907995,0
0.11647461,0.6946097,0
0.71869797,0.21172655,1
0.43959936,0.15402886,1
0.28968722,0.838379,0
0.39671105,0.8601165,0
0.36101377,0.5639135,1
0.85969114,0.44433206,1
0.25914207,0.8565262,0
0.30012158,0.82598597,0
0.802795,0.39396018,1
0.7088074,0.11177507,1
0.16670495,0.7052101,0
0.63664085,0.5064626,0
0.6074868,0.11256004,1
0.29502317,0.7692039,0
0.6061913,0.47267938,0
0.0622141,0.44347674,0
0.8639145,0.54638416,1
0.38565534,0.5779894,1
0.9243121,0.49385196,1
0.108220726,0.5405394,0
0.34094056,0.56554705,1
0.72503614,0.15033388,1
0.16559151,0.6982034,0
0.30896825,0.57339215,1
0.09778853,0.44906121,0
0.2582364,0.88312805,0
0.36812449,0.46413332,1
0.3710215,0.5437177,1
0.3855709,0.7855483,0
0.3356547,0.839863,0
0.8781734,0.43600947,1
0.4797596,0.90243113,0
0.15462506,0.68372697,0
0.48879784,0.33442295,1
0.84324384,0.27955985,1
0.095928125,0.49491185,0
0.42015374,0.40983832,1
0.38929313,0.6317696,1
0.12043948,0.3983356,0
0.12611228,0.557469,0
0.35031375,0.91077036,0
0.836974,0.3510954,1
0.21918973,0.8111427,0
0.8774729,0.57848793,1
0.7819834,0.22957437,1
0.14927207,0.63233495,0
0.38066733,0.80293953,0
0.5246813,0.7823229,0
0.5739287,0.7007829,0
0.26470008,0.81187767,0
0.71323884,0.18768561,1
0.7151742,0.20602168,1
0.90396255,0.60671514,1
0.5531705,0.16520678,1
0.4760505,0.6747305,0
0.13245358,0.49005473,0
0.32244617,0.87446386,0
0.3855761,0.4778155,1
0.5458966,0.76989394,0
0.8746736,0.41949725,1
0.5993466,0.515869,0
0.17266764,0.6449679,0
0.13951288,0.3981568,0
0.8301488,0.3096069,1
0.40579197,0.8797927,0
0.46332285,0.7956217,0
0.08447886,0.4061774,0
0.6188924,0.49442077,0
0.10328175,0.30360594,0
0.93549484,0.48583284,1
0.4870888,0.8312872,0
0.88130194,0.5524282,1
0.883504,0.3758021,1
0.4045154,0.8566778,0
0.9434169,0.53639543,1
0.3616682,0.3138839,1
0.61202765,0.13926874,1
0.047150265,0.469934,0
0.6355007,0.57810354,0
0.8767578,0.61316574,1
0.5584962,0.7550175,0
0.39127716,0.38119325,1
0.5142337,0.16793147,1
0.73819804,0.10059278,1
0.94284916,0.529157,1
0.57626,0.56922984,0
0.8949479,0.413504,1
0.37166387,0.95159644,0
0.71505195,0.18827935,1
0.6282234,0.49606583,0
0.6270175,0.46158367,0
0.8250487,0.4673442,1
0.4187805,0.2004276,1
0.36073834,0.372935,1
0.48233077,0.2879868,1
0.8998021,0.5458477,1
0.61931276,0.6111064,0
0.13229193,0.60675687,0
0.14244173,0.70410067,0
0.2439147,0.7860631,0
0.40156564,0.49086416,1
0.8662755,0.3166482,1
0.79824644,0.35435537,1
0.32634026,0.4745049,1
0.39293766,0.34041402,1
0.75471014,0.19565909,1
0.6602112,0.25676134,1
0.50679123,0.16293946,1
0.54076797,0.26485926,1
0.2999706,0.50142425,1
0.46964902,0.7670848,0
0.8257833,0.37500957,1
0.7023934,0.1712706,1
0.2126526,0.6402283,0
0.30166027,0.8318909,0
0.4897275,0.18616755,1
0.6613192,0.21760684,1
0.8619432,0.46299678,1
0.90306365,0.46837908,1
0.1315125,0.6461217,0
0.6264389,0.22479089,1
0.4359166,0.3077573,1
0.16492023,0.7139602,0
0.63935566,0.4549314,0
0.4504626,0.27402288,1
0.62631285,0.59795785,0
0.8567704,0.46253803,1
0.13544449,0.56901324,0
0.8736862,0.4358341,1
0.89187276,0.6098806,1
0.87428385,0.6197392,1
0.7326826,0.28474507,1
0.15685558,0.5271426,0
0.13937196,0.59204644,0
0.39090267,0.45418,1
0.10828597,0.551795,0
0.398929,0.8679576,0
0.33676863,0.87529457,0
0.42676634,0.78559023,0
0.45465574,0.84060735,0
0.3941626,0.35997668,1
0.37037694,0.39441746,1
0.82176477,0.28535205,1
0.65068287,0.15274434,1
0.8383829,0.3932157,1
0.8572526,0.57642436,1
0.08858681,0.4359011,0
0.69518095,0.20458505,1
0.14769705,0.6552341,0
0.40059972,0.804513,0
0.3816673,0.5158348,1
0.52956504,0.2295687,1
0.6604357,0.1471541,1
0.28649426,0.82538784,0
0.207015,0.80334634,0
0.34694293,0.6610547,1
0.4268361,0.8124583,0
0.14217418,0.6813163,0
0.8684881,0.44211808,1
0.10493258,0.57547325,0
0.5037025,0.7657116,0
0.38196123,0.4884922,1
0.2775021,0.8549352,0
0.8361883,0.2704021,1
0.84435886,0.40787584,1
0.93103784,0.55897033,1
0.33530733,0.55431336,1
0.47258452,0.80554384,0
0.44527003,0.2900905,1
0.43232936,0.20408346,1
0.5521394,0.16212292,1
0.67035156,0.2137557,1
0.18364763,0.91257834,0
0.18208176,0.7826764,0
0.3602539,0.8083775,0
0.25799516,0.71675354,0
0.4010127,0.2860722,1
0.08959616,0.51944155,0
0.4180581,0.88038504,0
0.41735372,0.8523414,0
0.35507116,0.66626847,1
0.59361476,0.61282605,0
0.6846031,0.1108909,1
0.543571,0.58280104,0
0.17828135,0.74555707,0
0.61839736,0.6640626,0
0.5729369,0.24481604,1
0.07693884,0.46782905,0
0.1043138,0.68797594,0
0.48011672,0.18132,1
0.17090793,0.61471546,0
0.119849786,0.74565136,0
0.30013436,0.83225226,0
0.39132437,0.8688249,0
0.5646071,0.12973191,1
0.38193643,0.82735044,0
0.6427213,0.43395036,0
0.08172053,0.36084098,0
0.8393905,0.29038194,1
0.8616781,0.3317273,1
0.41337615,0.34852555,1
0.46143937,0.79563946,0
0.5342054,0.19026574,1
0.5456276,0.19635095,1
0.4723875,0.25446278,1
0.30425137,0.89307195,0
0.123401634,0.4539377,0
0.76043123,0.22735278,1
0.5453947,0.84177345,0
0.076925054,0.60432285,0
0.6029421,0.7075616,0
0.34296623,0.55252355,1
0.4759709,0.19640575,1
0.25695002,0.7641228,0
0.1891184,0.6799166,0
0.37686166,0.56996834,1
0.5945457,0.38460752,0
0.5915788,0.4347109,0
0.40972093,0.3038782,1
0.4989211,0.2197882,1
0.91786605,0.51576835,1
0.5202074,0.71840906,0
0.62689555,0.5105742,0
0.3579564,0.46790585,1
0.116574995,0.41514915,0
0.5135125,0.71042055,0
0.555254,0.7324693,0
0.7336913,0.20334059,1
0.730404,0.21401633,1
0.4487322,0.77170193,0
0.62554187,0.47424135,0
0.5723386,0.17342186,1
0.104427226,0.46854943,0
0.41634846,0.15391819,1
0.58826756,0.44448683,0
0.24688078,0.7944938,0
0.50603276,0.79126817,0
0.243193,0.8152414,0
0.6560693,0.14754811,1
0.8832552,0.21287912,1
0.11724389,0.5398848,0
0.39199173,0.46378228,1
0.59773815,0.614621,0
0.8665381,0.53404003,1
0.54438794,0.16307002,1
0.13942878,0.7870025,0
0.5059917,0.24809875,1
0.6086533,0.69617224,0
0.16812801,0.60758865,0
0.13971868,0.7417119,0
0.38271555,0.48392043,1
0.47701743,0.7954528,0
0.444374,0.32159767,1
0.5599067,0.2129744,1
0.5820374,0.14848302,1
0.54133326,0.2024742,1
0.7839018,0.33346933,1
0.07485885,0.4431178,0
0.5629877,0.73918235,0
0.45285827,0.16074161,1
0.81376904,0.23949477,1
0.40403253,0.8301981,0
0.10129411,0.3612899,0
0.5889613,0.09919734,1
0.22809726,0.80462605,0
0.62323534,0.5360834,0
0.2970628,0.8685385,0
0.86391306,0.37914982,1
0.24159174,0.79679847,0
0.90823525,0.5822118,1
0.0941098,0.4219892,0
0.9126324,0.45892033,1
0.11476027,0.5493988,0
0.06272851,0.43783507,0
0.8215045,0.35946822,1
0.5879834,0.62066436,0
0.8993646,0.5555784,1
0.7451289,0.30395234,1
0.40636742,0.9109237,0
0.30994943,0.93162006,0
0.05141761,0.50987154,0
0.1017061,0.579732,0
0.38059103,0.567079,1
0.14940248,0.61638516,0
0.9361034,0.45871022,1
0.401593,0.40025327,1
0.32378194,0.788282,0
0.28944984,0.8346404,0
0.38725576,0.4456556,1
0.56006336,0.22688952,1
0.4726049,0.78085554,0
0.79404163,0.24926999,1
0.66041034,0.23612581,1
0.4512598,0.341947,1
0.13168421,0.46121874,0
0.42252368,0.31068847,1
0.517026,0.23825023,1
0.5741096,0.21895362,1
0.13627952,0.4915465,0
0.43035325,0.33061904,1
0.598096,0.5925172,0
0.7601575,0.20362243,1
0.07718194,0.4498877,0
0.47422132,0.8319799,0
0.5123432,0.29333556,1
0.861263,0.28630278,1
0.30430725,0.85671705,0
0.52627486,0.162566,1
0.12475458,0.62867606,0
0.49908864,0.7658171,0
0.58893013,0.5494909,0
0.3620527,0.8115622,0
0.84570974,0.35369512,1
0.29215968,0.7848194,0
0.8955859,0.46293738,1
0.31941292,0.78731173,0
0.9121358,0.59863037,1
0.7183612,0.32631296,1
0.59034914,0.7130682,0
0.84807974,0.55702657,1
0.31425688,0.84164363,0
0.7603108,0.21366607,1
0.8256886,0.38520858,1
0.50267917,0.1803932,1
0.2447728,0.69002604,0
0.39973938,0.5415748,1
0.29686463,0.53118944,1
0.42438707,0.4290592,1
0.68277806,0.17828578,1
0.9012126,0.47791684,1
0.9127016,0.592151,1
0.63586783,0.52883875,0
0.8192641,0.52647716,1
0.902747,0.42046377,1
0.13881037,0.64579993,0
0.18732338,0.6645949,0
0.39715895,0.45647383,1
0.8482067,0.6210658,1
0.84655845,0.3487971,1
0.13548529,0.44336808,0
0.4800113,0.20286201,1
0.3260896,0.5157525,1
0.44522476,0.7211419,0
0.20113467,0.8167049,0
0.5710365,0.65528184,0
0.121345386,0.55698377,0
0.17031717,0.59160864,0
0.25903842,0.8843375,0
0.79575473,0.2994311,1
0.12412293,0.70173836,0
0.6042481,0.1855263,1
0.61732554,0.19577117,1
0.6645256,0.25180125,1
0.50731146,0.25051087,1
0.14348115,0.45166138,0
0.6065975,0.55633295,0
0.92716056,0.59036165,1
0.060370725,0.5990341,0
0.8002637,0.31179965,1
0.5109717,0.18836446,1
0.86741495,0.5896488,1
0.6380695,0.45043573,0
0.35433888,0.46540284,1
0.6888566,0.16632275,1
0.603158,0.6894297,0
0.56238085,0.61710477,0
0.58667153,0.16200104,1
0.40529302,0.8646559,0
0.48044452,0.7795796,0
0.24445038,0.8484475,0
0.18626805,0.81183267,0
0.21086001,0.75883096,0
0.27010152,0.7143186,0
0.14012827,0.47408965,0
0.58843195,0.6396443,0
0.49836838,0.10204617,1
0.25426474,0.8072974,0
0.3537759,0.46359783,1
0.45851848,0.32812405,1
0.7399329,0.23099183,1
0.5895583,0.7001084,0
0.16013783,0.6913825,0
0.73350793,0.21267107,1
0.7135584,0.21015635,1
0.28871876,0.8310501,0
0.3949959,0.34673166,1
0.5329788,0.73314816,0
0.7301371,0.23045646,1
0.91091126,0.65430814,1
0.8703593,0.559258,1
0.13244385,0.531676,0
0.93284327,0.5032988,1
0.5594342,0.76876765,0
0.3935744,0.3282553,1
0.34492633,0.5227424,1
0.618941,0.1899832,1
0.3912766,0.7808966,0
0.20466541,0.8686364,0
0.6655349,0.075346105,1
0.39794695,0.43571275,1
0.4206144,0.5694364,1
0.3810833,0.35802832,1
0.24195042,0.7346666,0
0.52581334,0.31727841,1
0.1302125,0.6770967,0
0.63458437,0.2416305,1
0.1610509,0.6563526,0
0.5891943,0.53524244,0
0.5767302,0.5385892,0
0.7989272,0.28664806,1
0.45036465,0.20013349,1
0.6062306,0.4932425,0
0.86594,0.47721422,1
0.5000101,0.31959963,1
0.41579115,0.81215817,0
0.8370147,0.27279735,1
0.6234723,0.50892097,0
0.5989914,0.07728217,1
0.15647192,0.80214447,0
0.1583505,0.7015956,0
0.5103772,0.7064618,0
0.20473675,0.7606094,0
0.48519397,0.75440407,0
0.51981205,0.122611806,1
0.7564309,0.17002507,1
0.5382132,0.79850525,0
0.286897,0.8506124,0
0.5738424,0.68498814,0
0.072610006,0.33378595,0
0.38694364,0.45854002,1
0.09281552,0.41358888,0
0.33797285,0.60915095,1
0.50316054,0.6348802,0
0.7852014,0.22270301,1
0.59093815,0.22010006,1
0.532476,0.6949539,0
0.5707456,0.2557561,1
0.43888098,0.39988652,1
0.22420815,0.7942978,0
0.08311719,0.39719713,0
0.75975406,0.32567337,1
0.6557188,0.16008116,1
0.042598665,0.39785483,0
0.54387224,0.20829022,1
0.20271556,0.8000507,0
0.4918864,0.15367262,1
0.3918823,0.38549057,1
0.86969525,0.746325,1
0.3291716,0.52212715,1
0.10536309,0.60580033,0
0.77416056,0.18558608,1
0.17535992,0.7299802,0
0.16406141,0.7342016,0
0.81390846,0.27005652,1
0.8577606,0.2356235,1
0.1270487,0.5391132,0
0.6146697,0.5965928,0
0.25986385,0.8312072,0
0.3525271,0.6664965,1
0.8688161,0.55127686,1
0.8306628,0.28971228,1
0.5094606,0.2020242,1
0.55653995,0.6619767,0
0.47868448,0.8727938,0
0.60567904,0.12614143,1
0.6388665,0.14056511,1
0.41588897,0.2309853,1
0.6373781,0.3527959,0
0.18262014,0.73821145,0
0.6872729,0.16281113,1
0.3590539,0.48894048,1
0.6105058,0.40721592,0
0.098729655,0.41175744,0
0.72945,0.23527744,1
0.1430259,0.66912496,0
0.52625144,0.57523876,0
0.6786441,0.18784317,1
0.89200306,0.43750665,1
0.16697836,0.7053272,0
0.092310555,0.52086407,0
0.36750984,0.57994443,1
0.7915298,0.23308614,1
0.08178253,0.46630895,0
0.32931602,0.40730023,1
0.024858102,0.41589662,0
0.44260874,0.20091766,1
0.24684426,0.7598034,0
0.39446864,0.83771634,0
0.40884763,0.7953237,0
0.6087509,0.50508463,0
0.13942711,0.6796379,0
0.4877248,0.17766944,1
0.33264866,0.5155691,1
0.13780825,0.43377554,0
0.08400458,0.42026693,0
0.49341425,0.7104113,0
0.3543375,0.8834818,0
0.62497294,0.586276,0
0.39862657,0.8404831,0
0.7156458,0.18718117,1
0.11944502,0.5102208,0
0.25975987,0.85976183,0
0.49795297,0.78988934,0
0.80357575,0.18667468,1
0.30239427,0.7892075,0
0.45311922,0.31509987,1
0.9327244,0.46104056,1
0.41909647,0.39546248,1
0.065511174,0.55844045,0
0.39372367,0.31993043,1
0.8735211,0.6367359,1
0.5934328,0.5208217,0
0.44346908,0.7975674,0
0.79434276,0.24557045,1
0.6014725,0.52074444,0
0.35676318,0.5981786,1
0.54157674,0.591098,0
0.66434515,0.40690827,0
0.1665807,0.7130224,0
0.36838257,0.49266076,1
0.29342172,0.7619221,0
0.38861585,0.38588312,1
0.25722623,0.83331496,0
0.869883,0.48580188,1
0.86128193,0.3912838,1
0.8714328,0.50714964,1
0.41779864,0.8941195,0
0.34581882,0.8052974,0
0.7575578,0.21574649,1
0.47328666,0.28604788,1
0.40427282,0.34170496,1
0.64650637,0.094066404,1
0.8816837,0.37448037,1
0.83623564,0.50781614,1
0.6412455,0.13236587,1
0.49280232,0.88334626,0
0.85525364,0.23744313,1
0.40456092,0.50439465,1
0.5856746,0.21364044,1
0.3743142,0.4598998,1
0.87238866,0.25991035,1
0.594999,0.5949977,0
0.78061867,0.2902902,1
0.44873154,0.28322557,1
0.8639087,0.45130274,1
0.21167648,0.691962,0
0.4492571,0.8168385,0
0.5687497,0.11640571,1
0.8103072,0.39642492,1
0.42249912,0.9554699,0
0.07689896,0.43476415,0
0.41337404,0.82286453,0
0.65724427,0.14505473,1
0.09791345,0.70061475,0
0.741082,0.29449907,1
0.48839274,0.8307803,0
0.6469139,0.1752646,1
0.6067006,0.5479318,0
0.79613394,0.2597369,1
0.6879487,0.14549126,1
0.59393024,0.54717046,0
0.21807098,0.7468385,0
0.15226273,0.51276714,0
0.5683524,0.18905766,1
0.4939806,0.77050984,0
0.28936064,0.7661692,0
0.57882226,0.21155357,1
0.768511,0.2771693,1
0.801916,0.31125167,1
0.9151193,0.7157072,1
0.9011838,0.60230017,1
0.5569801,0.37361762,0
0.46003103,0.35369632,1
0.4988675,0.7778133,0
0.3656578,0.9076967,0
0.63618606,0.15543856,1
0.55357146,0.58650154,0
0.16327861,0.5172019,0
0.58977383,0.14071415,1
0.9170998,0.39785257,1
0.50921136,0.80616695,0
0.29039383,0.751157,0
0.82792294,0.38217288,1
0.8695329,0.26336655,1
0.42434287,0.8589468,0
0.39595652,0.89705986,0
0.584158,0.2288218,1
0.26173955,0.8952,0
0.7230002,0.33516055,1
0.612191,0.13554141,1
0.29415587,0.86108327,0
0.64034855,0.098875426,1
0.35679057,0.6138463,1
0.72576934,0.19101483,1
0.34981146,0.48028743,1
0.2962847,0.7863374,0
0.4392122,0.76518446,0
0.4798949,0.22005227,1
0.43154675,0.75946957,0
0.08497821,0.40736246,0
0.14703414,0.53449935,0
0.36281168,0.44244492,1
0.4969281,0.26961848,1
0.40441927,0.46748734,1
0.097490616,0.5160088,0
0.22680944,0.80400944,0
0.12274554,0.7589235,0
0.3719872,0.27995557,1
0.35267296,0.8698183,0
0.27906737,0.8934216,0
0.5385685,0.2641136,1
0.074783355,0.48320088,0
0.6060116,0.42541394,0
0.08852651,0.52762234,0
0.6031311,0.12628627,1
0.16786654,0.6454397,0
0.6752979,0.123257704,1
0.2414327,0.7532151,0
0.88286024,0.4027775,1
0.5388823,0.29041725,1
0.42021036,0.779615,0
0.19621141,0.8149253,0
0.45407683,0.38852033,1
0.21423861,0.68633497,0
0.07431423,0.5608177,0
0.11366869,0.48391727,0
0.54453,0.21291298,1
0.5698194,0.567513,0
0.7396056,0.21370682,1
0.44765627,0.17253654,1
0.5670155,0.09104105,1
0.4979875,0.16761202,1
0.21468262,0.8062112,0
0.56893265,0.6057962,0
0.7449141,0.23301865,1
0.10054187,0.5292413,0
0.067489125,0.40763253,0
0.6997009,0.13657677,1
0.44349244,0.36034587,1
0.35963276,0.8184167,0
0.40770665,0.37988144,1
0.44595733,0.32281703,1
0.40524712,0.83138114,0
0.124751575,0.51221037,0
0.7361706,0.28882125,1
0.49200302,0.19071032,1
0.81655645,0.19556625,1
0.47864792,0.17646824,1
0.6689631,0.52007365,0
0.4228645,0.8955502,0
0.9050649,0.5465272,1
0.5799461,0.5831623,0
0.12874916,0.45780334,0
0.5800561,0.5270426,0
0.765398,0.16845557,1
0.86971533,0.4399946,1
0.5007585,0.22839232,1
0.101956,0.3150592,0
0.32039195,0.88671046,0
0.59993273,0.29453573,0
0.8317249,0.3368422,1
0.5671882,0.17619668,1
0.43194,0.25878412,1
0.44142866,0.7618581,0
0.41859293,0.39329678,1
0.3837785,0.38201693,1
0.44182354,0.8153259,0
0.68495476,0.13995236,1
0.42018363,0.62910783,1
0.57608145,0.111132026,1
0.61069053,0.56128436,0
0.87067825,0.26258975,1
0.857524,0.28324366,1
0.4808082,0.15647782,1
0.40909863,0.86447984,0
0.870325,0.4557598,1
0.46139896,0.1051909,1
0.9520153,0.5967703,1
0.9559677,0.64791214,1
0.15901296,0.664568,0
0.39822665,0.29109293,1
0.6401567,0.45994824,0
0.58694375,0.6329819,0
0.8464335,0.30457377,1
0.6582073,0.48901612,0
0.51706266,0.85355866,0
0.52704054,0.68714625,0
0.52779514,0.1909819,1
0.5724589,0.54919165,0
0.60350686,0.16159299,1
0.54445696,0.21044384,1
0.5712411,0.7297625,0
0.41503793,0.29803294,1
0.6429055,0.4779475,0
0.7099878,0.18476911,1
0.7917418,0.17390697,1
0.36973384,0.5489478,1
0.17977303,0.7243684,0
0.25382483,0.78969896,0
0.4014768,0.84440386,0
0.5845556,0.17400137,1
0.6843585,0.10602424,1
0.52418065,0.2366311,1
0.20473443,0.74421924,0
0.55375654,0.2186648,1
0.33322656,0.3995471,1
0.15095393,0.6110656,0
0.5229417,0.70677185,0
0.38208437,0.82248,0
0.42645767,0.64463955,1
0.7135393,0.24262288,1
0.5210386,0.7519362,0
0.53683245,0.7565969,0
0.67177165,0.11757064,1
0.8476866,0.39502063,1
0.58905286,0.13416885,1
0.582542,0.14153925,1
0.11874746,0.42605498,0
0.4232916,0.27848056,1
0.5500651,0.6082627,0
0.61595786,0.15205468,1
0.46672904,0.27658933,1
0.90510607,0.42842942,1
0.0,0.48987198,0
0.42676702,0.33021018,1
0.4193528,0.5548246,1
0.54310757,0.24046622,1
0.34730214,0.8440937,0
0.4160532,0.82819515,0
0.32624024,0.59686214,1
0.39520997,0.86592364,0
0.49810496,0.8393245,0
0.63574237,0.21438822,1
0.51991826,0.8124871,0
0.8588474,0.44801044,1
0.16018051,0.64924914,0
