Feature_1,Feature_2,Label
0.58915854,0.69027054,0
0.89042485,0.29694408,1
0.13974713,0.7298691,0
0.40785274,0.37173554,1
0.38322598,0.384282,1
0.5194548,0.16104,1
0.07804101,0.6188376,0
0.84079427,0.4528921,1
0.5393391,0.6875114,0
0.4350774,0.40517306,1
0.31865418,0.79540396,0
0.5982863,0.59807605,0
0.5161499,0.17086203,1
0.12987696,0.54369885,0
0.62533176,0.5151248,0
0.1065982,0.52109975,0
0.49444523,0.20045899,1
0.106569365,0.61305946,0
0.14100374,0.5993326,0
0.40746784,0.5141924,1
0.60051525,0.43778136,0
0.8319776,0.37182173,1
0.3064838,0.79509956,0
0.6420323,0.1590819,1
0.26294848,0.86603576,0
0.648425,0.4163044,0
0.4705084,0.28599223,1
0.9165714,0.4788855,1
0.5180096,0.63549656,0
0.07675534,0.5640785,0
0.6485344,0.114363305,1
0.5831645,0.588393,0
0.45443967,0.801661,0
0.8775687,0.32553598,1
0.042850986,0.3200895,0
0.11518702,0.5967707,0
0.6693406,0.21002184,1
0.12984464,0.68941575,0
0.88669825,0.57121146,1
0.90950143,0.5888025,1
0.8478711,0.25640643,1
0.5259646,0.13749275,1
0.5525059,0.18481883,1
0.33698595,0.8418604,0
0.10154334,0.44918275,0
0.07166398,0.4485251,0
0.4484098,0.74498945,0
0.46648985,0.7832975,0
0.5404754,0.1573333,1
0.80543965,0.27208117,1
0.8466231,0.25245142,1
0.9344846,0.6149575,1
0.09926901,0.64477164,0
0.8976553,0.45369086,1
0.87031716,0.5909593,1
0.17218769,0.71802527,0
0.881246,0.45907336,1
0.5783129,0.6452581,0
0.2729928,0.807344,0
0.41621503,0.3698672,1
0.505039,0.751821,0
0.83858407,0.32443812,1
0.082885005,0.59205455,0
0.7485133,0.22934507,1
0.19622101,0.6299366,0
0.6651369,0.19054808,1
0.38256747,0.4914169,1
0.3985474,0.35005036,1
0.21474949,0.7388697,0
0.5110395,0.79329824,0
0.14981891,0.46986753,0
0.503959,0.6907171,0
0.23097463,0.804835,0
0.82017946,0.25077736,1
0.37581608,0.40096006,1
0.30232993,0.82894605,0
0.5681692,0.12978189,1
0.6279064,0.6500094,0
0.4417675,0.31238285,1
0.51677454,0.75032717,0
0.4849924,0.17664392,1
0.078396946,0.5008051,0
0.32770738,0.7879083,0
0.57026297,0.035468854,1
0.40701503,0.5501669,1
0.13191523,0.71573937,0
0.66340864,0.22385569,1
0.8487227,0.5074741,1
0.39763293,0.5530159,1
0.56843114,0.19252497,1
0.08917323,0.3807097,0
0.14896208,0.46802366,0
0.5219597,0.8547355,0
0.1575951,0.76829445,0
0.3986077,0.71416646,0
0.8539308,0.47990474,1
0.62783796,0.37964773,0
0.51661104,0.22819465,1
0.6055228,0.5065054,0
0.37424362,0.8283276,0
0.8713687,0.43303898,1
0.6852841,0.24758077,1
0.36916187,0.5090031,1
0.16272616,0.63275576,0
0.5552262,0.109743886,1
0.73296434,0.269678,1
0.6015472,0.38639945,0
0.46732894,0.84335756,0
0.42456374,0.8162932,0
0.09174813,0.36935192,0
0.55502784,0.6842025,0
0.20748977,0.70881027,0
0.58387756,0.7354643,0
0.46105,0.17000398,1
0.80068874,0.24713635,1
0.32893834,0.8031607,0
0.42058304,0.3685501,1
0.5565339,0.25475836,1
0.25727302,0.8218424,0
0.33945772,0.59333766,1
0.53919333,0.23673402,1
0.53948,0.69550997,0
0.7458483,0.17555127,1
0.10864659,0.48257276,0
0.1055298,0.63486546,0
0.59153295,0.57303673,0
0.6919157,0.5457848,0
0.46701568,0.2801729,1
0.76226586,0.23692116,1
0.571771,0.19421199,1
0.21544562,0.7258014,0
0.3726228,0.85872275,0
0.35711524,0.49629018,1
0.5890746,0.5361259,0
0.6277163,0.17405772,1
0.47771156,0.18586552,1
0.37318245,0.6323755,1
0.38602048,0.5245234,1
0.8784082,0.40784195,1
0.39720127,0.32980114,1
0.54229677,0.13810599,1
0.5318737,0.6805118,0
0.21154328,0.7978727,0
0.5060177,0.19976744,1
0.883437,0.6041493,1
0.49623248,0.7405703,0
0.09989025,0.6583359,0
0.5306482,0.7144245,0
0.14968438,0.62685716,0
0.19730996,0.7550531,0
0.38221115,0.90230864,0
0.1222585,0.4273105,0
0.100399904,0.42562813,0
0.32656366,0.55414855,1
0.27715316,0.8379841,0
0.29706404,0.74176604,0
0.74260235,0.23991323,1
0.44659507,0.83902264,0
0.5240881,0.8132715,0
0.10293666,0.45354292,0
0.8586663,0.51098186,1
0.5823316,0.6386727,0
0.09719949,0.4343509,0
0.30698517,0.7956912,0
0.5209718,0.76993674,0
0.19276728,0.74286944,0
0.71354127,0.26725036,1
0.87503,0.36421162,1
0.42698467,0.32973105,1
0.5258085,0.76513714,0
0.3649163,0.83206683,0
0.20132867,0.8272909,0
0.46999845,0.1609756,1
0.13005704,0.49552044,0
0.49516514,0.2787197,1
0.7089551,0.16313027,1
0.07385583,0.38015077,0
0.7069031,0.18553184,1
0.1443319,0.6897963,0
0.73229885,0.11383409,1
0.5129083,0.21118869,1
0.83387285,0.31585395,1
0.49261463,0.8002078,0
0.659166,0.5186586,0
0.8391614,0.2937687,1
0.45542166,0.8535183,0
0.50375587,0.22840276,1
0.6343685,0.43070036,0
0.45876217,0.7902304,0
0.3450719,0.85317284,0
0.7895989,0.22590053,1
0.76977617,0.17796817,1
0.8568422,0.40848908,1
0.9221331,0.5893816,1
0.6312324,0.20867954,1
0.37144774,0.38756725,1
0.40525383,0.838528,0
0.14999808,0.55840206,0
0.56554127,0.6696513,0
0.82405436,0.3207003,1
0.36546397,0.5479192,1
0.66426456,0.13717557,1
0.0844225,0.43541133,0
0.7043718,0.24265568,1
0.45873836,0.24882437,1
0.4526178,0.33979005,1
0.59644634,0.48370138,0
0.2971161,0.7987788,0
0.30003914,0.8070248,0
0.5641811,0.63047874,0
0.6208003,0.21531086,1
0.21866217,0.7602269,0
0.36254686,0.87412804,0
0.84990835,0.3178175,1
0.74443346,0.21604897,1
0.6262336,0.1530478,1
0.63496846,0.21080412,1
0.13417076,0.61780983,0
0.7384318,0.17061701,1
0.41037157,0.7546476,0
0.6450274,0.49496523,0
0.901376,0.44319192,1
0.5280566,0.2798091,1
0.50372165,0.21949586,1
0.9063864,0.5603822,1
0.9084245,0.50293,1
0.53244996,0.230254,1
0.6004271,0.43102884,0
0.09452509,0.612092,0
0.46297744,0.79150724,0
0.42806095,0.22248796,1
0.8817409,0.2771888,1
0.5911957,0.1051237,1
0.1125379,0.69632286,0
0.6846233,0.16944462,1
0.6190246,0.59053814,0
0.9124939,0.6033797,1
0.6889996,0.17829931,1
0.5346037,0.62988687,0
0.47110605,0.2585989,1
0.8370005,0.39711887,1
0.8879783,0.5745666,1
0.7866917,0.27512372,1
0.41720304,0.34436628,1
0.23844452,0.7790305,0
0.54277855,0.22847685,1
0.30141717,0.87859076,0
0.46317402,0.24775992,1
0.108673915,0.65623116,0
0.6946078,0.17290094,1
0.44103083,0.8265988,0
0.41023055,0.2655135,1
0.58541846,0.21919993,1
0.6345768,0.55606544,0
0.36246255,0.3440956,1
0.51724625,0.18967563,1
0.40020177,0.4538929,1
0.6568807,0.19713366,1
0.90625167,0.59122735,1
0.6562154,0.17482187,1
0.56674683,0.6995365,0
0.12808019,0.5580238,0
0.32861272,0.78940046,0
0.111244224,0.54881334,0
0.81014454,0.318414,1
0.6761832,0.19578712,1
0.7884415,0.22348948,1
0.82328683,0.49233407,1
0.23700291,0.7565838,0
0.13507442,0.5623948,0
0.35227072,0.4677134,1
0.5573002,0.8319392,0
0.23594818,0.7325252,0
0.8187923,0.4417208,1
0.25754252,0.8682917,0
0.4112738,0.632189,1
0.90495807,0.53719926,1
0.4053739,0.43974388,1
0.13033566,0.5045662,0
0.11368569,0.55834013,0
0.39465916,0.39774513,1
0.640293,0.39113525,0
0.22667365,0.7319898,0
0.31210607,0.7931978,0
0.16128375,0.67845637,0
0.07855649,0.4544782,0
0.38339472,0.49658275,1
0.6115537,0.4685836,0
0.4016466,0.5475349,1
0.14405707,0.46790195,0
0.266883,0.83518934,0
0.6558297,0.38874105,0
0.59472746,0.5893127,0
0.4661354,0.84942406,0
0.37701318,0.3800569,1
0.1587392,0.5531248,0
0.58450377,0.6509208,0
0.3907521,0.7982226,0
0.107219435,0.54441535,0
0.62253267,0.60223323,0
0.6480345,0.5600064,0
0.80693746,0.2983662,1
0.28108174,0.7423891,0
0.60223323,0.5325583,0
0.5746666,0.105804205,1
0.07134845,0.4334035,0
0.7439906,0.309789,1
0.6861836,0.22807464,1
0.15910216,0.5802215,0
0.3835407,0.8483808,0
0.47237238,0.8340851,0
0.5500543,0.76165384,0
0.21848397,0.6729392,0
0.25634977,0.80687314,0
0.44857678,0.82612026,0
0.39032915,0.6118217,1
0.3930059,0.8174739,0
0.48188895,0.2716315,1
0.71412855,0.15676929,1
0.6070673,0.6010928,0
0.42573625,0.74120367,0
0.59576535,0.61590886,0
0.27028117,0.83082867,0
0.8213171,0.32493642,1
0.31369463,0.858748,0
0.57995135,0.1427045,1
0.4988882,0.18378681,1
0.6109711,0.5550326,0
0.5925324,0.65872,0
0.6235683,0.49795946,0
0.57899696,0.65706056,0
0.58505934,0.6058393,0
0.5556534,0.6690652,0
0.21003109,0.8126453,0
0.7806828,0.22503546,1
0.64021957,0.12669887,1
0.8744822,0.42737573,1
0.13320711,0.51825875,0
0.579589,0.6917266,0
0.3086456,0.83767664,0
0.42899677,0.84108424,0
0.5346104,0.71037424,0
0.53636324,0.7345811,0
0.6511728,0.21761833,1
0.51705825,0.69743985,0
0.08800407,0.44416663,0
0.4176299,0.8083206,0
0.5716226,0.55174947,0
0.3244827,0.7144457,0
0.78569144,0.28935227,1
0.6345845,0.5564485,0
0.3131967,0.77382356,0
0.9301059,0.46679363,1
0.39619327,0.8887442,0
0.34774807,0.56337196,1
0.9220724,0.4725459,1
0.68128175,0.16102749,1
0.42969295,0.1937065,1
0.852111,0.5781604,1
0.79730767,0.17675924,1
0.4879253,0.7435215,0
0.27929553,0.7715974,0
0.5746563,0.553322,0
0.7225885,0.13048713,1
0.473671,0.3383988,1
0.42212132,0.500495,1
0.32219335,0.5623525,1
0.7175962,0.08232132,1
0.2634388,0.8161029,0
0.28207263,0.8675974,0
0.19360457,0.71350497,0
0.5174707,0.84294116,0
0.43972084,0.8839845,0
0.5737337,0.60543376,0
0.77790964,0.35747528,1
0.3813202,0.83939177,0
0.31208128,0.8271888,0
0.29310283,0.79462004,0
0.39669445,0.5320047,1
0.63671434,0.48791897,0
0.16012694,0.6381338,0
0.50611573,0.23171824,1
0.37418774,0.43239042,1
0.40984663,0.5702039,1
0.37275204,0.90630853,0
0.83173037,0.28643933,1
0.3529135,0.6610708,1
0.34064668,0.61085004,1
0.8393147,0.27638012,1
0.8164307,0.30625567,1
0.8437875,0.42900747,1
0.44599208,0.79664403,0
0.40796754,0.27312845,1
0.49917635,0.7896938,0
0.46552178,0.882414,0
0.3887202,0.5260772,1
0.9388298,0.5604325,1
0.2064472,0.74895936,0
0.7024968,0.21167867,1
0.55257875,0.14108501,1
0.15426843,0.59553725,0
0.09204248,0.52480084,0
0.18094727,0.72799385,0
0.8458456,0.33515745,1
0.5922373,0.5149031,0
0.34507188,0.8758056,0
0.2859159,0.81915176,0
0.30303994,0.7306114,0
0.36873257,0.9453375,0
0.9051877,0.48592114,1
0.9254295,0.64437103,1
0.4132025,0.91287524,0
0.6068948,0.54936284,0
0.5969834,0.16037095,1
0.93992805,0.5218767,1
0.6527435,0.22878912,1
0.61427504,0.6017443,0
0.8894294,0.37457758,1
0.5781974,0.6773846,0
0.09287334,0.47778052,0
0.46141988,0.22412023,1
0.17505383,0.7135,0
0.6511864,0.51449597,0
0.82679754,0.30389795,1
0.57551754,0.8355121,0
0.35575417,0.8115686,0
0.37927583,0.79153436,0
0.21520592,0.692064,0
0.3450708,0.7671567,0
0.83245677,0.28763974,1
0.64225984,0.61834276,0
0.8952786,0.5070531,1
0.44678622,0.8627981,0
0.42580923,0.38705373,1
0.4740577,0.8357059,0
0.19476168,0.7565938,0
0.026205897,0.46310976,0
0.55626184,0.63743997,0
0.56483024,0.7817704,0
0.57976115,0.1142558,1
0.43317476,0.79884857,0
0.8695164,0.45758772,1
0.14484446,0.65585375,0
0.0938284,0.47432083,0
0.59441954,0.22494353,1
0.8815381,0.4345604,1
0.4614271,0.16652863,1
0.6417597,0.18133195,1
0.6322024,0.6129421,0
0.22129501,0.73963094,0
0.50817215,0.26762813,1
0.7480474,0.17895244,1
0.20032933,0.738488,0
0.65062886,0.3700797,0
0.46492004,0.18717535,1
0.4669476,0.27599967,1
0.55454725,0.7323212,0
0.89102244,0.52673805,1
0.1735216,0.67445284,0
0.607192,0.1632198,1
0.699778,0.14413951,1
0.9147806,0.45543775,1
0.8225636,0.27040634,1
0.54879916,0.10587008,1
0.88819396,0.36245203,1
0.17109203,0.70598865,0
0.20462401,0.8244397,0
0.7888367,0.18155374,1
0.44787243,0.73773724,0
0.27001962,0.8576522,0
0.6251263,0.6188771,0
0.8156758,0.23280679,1
0.48741713,0.72498655,0
0.6444075,0.46081993,0
0.40578446,0.8163199,0
0.816462,0.29887483,1
0.7207345,0.21971081,1
0.62522906,0.6661274,0
0.35183784,0.5509795,1
0.6564206,0.15097922,1
0.7165597,0.27196568,1
0.89043564,0.5020491,1
0.22474779,0.7158462,0
0.6941343,0.16642185,1
0.3328993,0.4620355,1
0.91807526,0.4845228,1
0.5265387,0.220097,1
0.7058752,0.22722058,1
0.6347091,0.46727648,0
0.90306336,0.5467049,1
0.6021141,0.76899207,0
0.5566858,0.16550152,1
0.40963286,0.3247637,1
0.4788917,0.8077126,0
0.30810347,0.821863,0
0.62366027,0.5059912,0
0.35279608,0.52349114,1
0.1614533,0.65332603,0
0.54298866,0.74512005,0
0.47814012,0.7976778,0
0.39695868,0.8278916,0
0.5080867,0.14888296,1
0.7757182,0.2681374,1
0.5785132,0.20107351,1
0.06679636,0.48043692,0
0.77298456,0.3867172,1
0.7925696,0.17339373,1
0.5289442,0.19556896,1
0.61135757,0.4602152,0
0.8775204,0.39024466,1
0.298897,0.7751281,0
0.4734908,0.3052134,1
0.5567242,0.6333042,0
0.3101426,0.8103895,0
0.25709897,0.87621945,0
0.41629246,0.3910921,1
0.169648,0.7092459,0
0.16468327,0.68798816,0
0.5983128,0.48465827,0
0.87607336,0.5309674,1
0.6707955,0.17692846,1
0.32260892,0.8081174,0
0.44656837,0.33698058,1
0.8578225,0.45259166,1
0.5679207,0.10543835,1
0.35901245,0.866664,0
0.6770993,0.23281035,1
0.14101456,0.72442174,0
0.11566913,0.589398,0
0.2890533,0.79298806,0
0.83946025,0.29320922,1
0.8789726,0.4940427,1
0.46072176,0.79999924,0
0.42709625,0.81573963,0
0.8497142,0.2355648,1
0.7612464,0.073493294,1
0.38793302,0.48351595,1
0.47898972,0.25430688,1
0.11718027,0.43176436,0
0.50718004,0.7325966,0
0.76024455,0.2695858,1
0.4153387,0.32518286,1
0.84214467,0.41109115,1
0.7578356,0.37238473,1
0.3943842,0.51120424,1
0.39717016,0.48338705,1
0.47338504,0.8269206,0
0.45303148,0.7467956,0
0.7566114,0.19217989,1
0.6567995,0.4473342,0
0.65763235,0.4731159,0
0.6024285,0.1485421,1
0.39316377,0.37736738,1
0.93896896,0.59144694,1
0.46294314,0.83753675,0
0.8084127,0.25075495,1
0.12050078,0.47867954,0
0.8521881,0.33607528,1
0.68006605,0.15312648,1
0.6357782,0.43386078,0
0.52777237,0.70278835,0
0.3647597,0.7857746,0
0.17917484,0.6417734,0
0.33218935,0.874601,0
0.7192301,0.18833451,1
0.6419476,0.11180831,1
0.48457837,0.25154167,1
0.20780307,0.7479955,0
0.5955204,0.17476572,1
0.31389078,0.8109168,0
0.5342727,0.80486554,0
0.48560518,0.8016382,0
0.62914,0.47099152,0
0.3690513,0.8352952,0
0.18186307,0.73369414,0
0.43628386,0.23411046,1
0.9233784,0.5672296,1
0.8820711,0.5270575,1
0.8339824,0.42192176,1
0.9118356,0.4124232,1
0.88280135,0.5831578,1
0.60718966,0.46428198,0
0.670213,0.49311647,0
0.61146796,0.13700172,1
0.6256824,0.0,1
0.24632348,0.74963325,0
0.25178364,0.7453754,0
0.5882422,0.80913997,0
0.59539455,0.16499856,1
0.42117748,0.772543,0
0.27723095,0.7598356,0
0.47193748,0.2638814,1
0.60760456,0.46460268,0
0.6144493,0.15879412,1
0.34834498,0.62168556,1
0.7956269,0.36125007,1
0.21832626,0.67933583,0
0.48380202,0.8032071,0
0.13314304,0.5203991,0
0.4506921,0.74544847,0
0.8446098,0.25908533,1
0.41326043,0.8263506,0
0.7764613,0.23735775,1
0.8774408,0.65861243,1
0.5867729,0.60831416,0
0.09682734,0.43272418,0
0.60470617,0.62192655,0
0.41952124,0.44908866,1
0.147877,0.57680124,0
0.30339965,0.79524785,0
0.58463305,0.56792045,0
0.34900674,0.5684849,1
0.8687708,0.37450615,1
0.36041138,0.56579804,1
0.10335586,0.45913097,0
0.6025282,0.41184846,0
0.8285893,0.36472252,1
0.7977284,0.28769946,1
0.8092882,0.24540277,1
0.89358705,0.38383463,1
0.3824822,0.40068197,1
0.37544754,0.33283204,1
0.6783163,0.21606512,1
0.48384815,0.29711637,1
0.9199178,0.5708346,1
0.45686403,0.3283911,1
0.5554416,0.7448416,0
0.6700889,0.17083791,1
0.8655924,0.28901148,1
0.3315036,0.42599627,1
0.57100374,0.19989972,1
0.779494,0.22649728,1
0.5966226,0.2730105,1
0.42237222,0.41412076,1
0.77143013,0.23937698,1
0.08782368,0.5126018,0
0.9068298,0.51019007,1
0.8854867,0.3964071,1
0.52588075,0.16528931,1
0.7013152,0.4654295,0
0.736287,0.18277752,1
0.17196655,0.71158975,0
0.6064806,0.13425821,1
0.08525214,0.50854975,0
0.85983485,0.33637494,1
0.5182908,0.27585742,1
0.23644094,0.6887978,0
0.23470674,0.75049615,0
0.89582205,0.45525253,1
0.6348588,0.44479576,0
0.87468797,0.4007724,1
0.6816099,0.4797759,0
0.7465164,0.19042005,1
0.5575811,0.24545678,1
0.58687013,0.20958966,1
0.44458944,0.7956657,0
0.48521847,0.85619307,0
0.088538215,0.43182638,0
0.16911438,0.7343255,0
0.56302315,0.6413336,0
0.39826173,0.39726713,1
0.39933395,0.23544993,1
0.14855185,0.62874097,0
0.55916244,0.19096152,1
0.61446524,0.5016508,0
0.62414247,0.3589965,0
0.7892404,0.30825466,1
0.1817161,0.71702963,0
0.7624795,0.17670773,1
0.80973095,0.20639472,1
0.88430154,0.4667191,1
0.36713836,0.76117206,0
0.16140062,0.6649602,0
0.4146641,0.29526627,1
0.87036914,0.43393487,1
0.90216476,0.41020867,1
0.12781142,0.6910005,0
0.41711074,0.39712313,1
0.4354261,0.88111156,0
0.1020392,0.5388282,0
0.40535587,0.30995837,1
0.44735205,0.3210863,1
0.6003949,0.20697898,1
0.58335745,0.5453486,0
0.58930534,0.69284356,0
0.40841863,0.7928693,0
0.6591595,0.19078016,1
0.42874148,0.83269715,0
0.4430613,0.81357104,0
0.07580387,0.41346848,0
0.39117187,0.5643758,1
0.07966035,0.47381014,0
0.14781559,0.69882774,0
0.3432782,0.5292271,1
0.40549213,0.9235727,0
0.39890936,0.34005773,1
0.37264407,0.44938114,1
0.22032636,0.76234853,0
0.42077148,0.23659869,1
0.3452417,0.5857354,1
0.79380184,0.26962468,1
0.6488851,0.49884337,0
0.4818691,0.7417781,0
0.8676074,0.38566777,1
0.47255757,0.323562,1
0.5087803,0.79542565,0
0.07198585,0.46116596,0
0.5976015,0.5993404,0
0.50828224,0.19326408,1
0.68942326,0.19321945,1
0.8556557,0.36195585,1
0.62155515,0.581299,0
0.6182193,0.41420177,0
0.52976567,0.16425486,1
0.5882511,0.6762376,0
0.45928207,0.83460075,0
0.63478607,0.51558006,0
0.54921204,0.72487885,0
0.40679997,0.7327293,0
0.47356424,0.21356142,1
0.8546884,0.60114294,1
0.8532264,0.40690744,1
0.47579765,0.8198821,0
0.77731466,0.2925567,1
0.4296933,0.8101265,0
0.613706,0.5289243,0
0.3662199,0.8614789,0
0.4867311,0.3495909,1
0.6368806,0.5401299,0
0.48501322,0.774779,0
0.53859466,0.7636086,0
0.40421742,0.4218781,1
0.3818155,0.87760204,0
0.11928753,0.5860169,0
0.68095756,0.14830633,1
0.2986607,0.79886013,0
0.34911776,0.8904366,0
0.43949178,0.4352759,1
0.3135781,0.77619046,0
0.09018109,0.4772309,0
0.72234684,0.14974579,1
0.8221251,0.38413087,1
0.4796633,0.19046172,1
0.24525368,0.825369,0
0.8527987,0.32317677,1
0.53648156,0.22922912,1
0.15873004,0.56573474,0
0.21780422,0.7886009,0
0.46692502,0.37213758,1
0.8829154,0.3006139,1
0.23696704,0.7458651,0
0.88147664,0.6548516,1
0.44177827,0.84645206,0
0.36655483,0.60325956,1
0.39279318,0.29675207,1
0.5558321,0.7104124,0
0.2943708,0.83077264,0
0.743389,0.2100819,1
0.47681695,0.84192336,0
0.5870443,0.49951208,0
0.89008987,0.5125728,1
0.7579527,0.22646707,1
0.23554654,0.7824486,0
0.5241269,0.75701207,0
0.21758759,0.79942364,0
0.74271965,0.25421807,1
0.40523872,0.2957264,1
0.35893014,0.84288764,0
0.5446223,0.15081663,1
0.12613736,0.6047007,0
0.7146657,0.22147988,1
0.17809215,0.77848625,0
0.32695007,0.8598111,0
0.58027434,0.64410377,0
0.40161955,0.49564183,1
0.41102836,0.4071361,1
0.39485812,0.33882478,1
0.28033188,0.8258499,0
0.46093193,0.24618609,1
0.8819611,0.42887628,1
0.27420136,0.7197931,0
0.40473458,0.58798206,1
0.07397298,0.47929278,0
0.088974364,0.46023676,0
0.26187867,0.736105,0
0.3428282,0.4301636,1
0.37012613,0.50817174,1
0.4284884,0.3978201,1
0.8894148,0.5396209,1
0.6019767,0.17319024,1
0.8948347,0.4545058,1
0.3322958,0.6211921,1
0.579431,0.12184203,1
0.8358504,0.4169249,1
0.70405227,0.18298814,1
0.10944597,0.41476908,0
0.38502672,0.8068658,0
0.43935987,0.31375083,1
0.34603462,0.8414525,0
0.62448925,0.47922584,0
0.84971213,0.2818761,1
0.54327846,0.19208157,1
0.87924844,0.4270793,1
0.1252592,0.5608868,0
0.5934235,0.0941699,1
0.5815432,0.66649663,0
0.25410742,0.8275842,0
0.110336795,0.41450724,0
0.26477277,0.7641921,0
0.8029712,0.291831,1
0.33556548,0.5070034,1
0.43147638,0.37330472,1
0.60243994,0.15112221,1
0.5761883,0.17939681,1
0.4521957,0.80190474,0
0.36336073,0.48783422,1
0.6261425,0.23508261,1
0.52799493,0.29251173,1
0.9109414,0.5184666,1
0.8143521,0.22417122,1
0.36153555,0.41772142,1
0.1710354,0.6939845,0
0.12243858,0.470531,0
0.2532286,0.7707046,0
0.6553495,0.11236426,1
0.73191285,0.21839495,1
0.5736726,0.7581012,0
0.45683178,0.8293547,0
0.26918072,0.7753325,0
0.16601963,0.5760743,0
0.11834528,0.60818917,0
0.6602642,0.18020599,1
0.54296064,0.76109374,0
0.64283276,0.21685527,1
0.86344707,0.5657388,1
0.16175789,0.63379616,0
0.6140009,0.6557288,0
0.3315313,0.77632344,0
0.068277046,0.6267081,0
0.33062163,0.6085145,1
0.3325005,0.83133173,0
0.5291918,0.20335238,1
0.28768694,0.8204648,0
0.3737006,0.5360661,1
0.31166205,0.7777129,0
0.56810725,0.2107878,1
0.8353135,0.2926444,1
0.8990657,0.47592622,1
0.5436041,0.6640749,0
0.5998737,0.16257903,1
0.8362774,0.33682832,1
0.3710218,0.5816507,1
0.31863868,0.92212415,0
0.28420636,0.7932625,0
0.35418072,0.44138426,1
0.27001196,0.7977652,0
0.2522628,0.7215728,0
0.4886938,0.88907945,0
0.6753735,0.38950992,0
0.75952446,0.27020094,1
0.3221843,0.8855278,0
0.4504834,0.79134595,0
0.6446652,0.49747297,0
0.90933853,0.31751397,1
0.117508404,0.48546115,0
0.615436,0.10792217,1
0.19013005,0.66130793,0
0.8781569,0.48752174,1
0.620806,0.4222055,0
0.4547815,0.8612008,0
0.81099206,0.29773846,1
0.56838244,0.6944682,0
0.8922232,0.38533372,1
0.45074093,0.7565699,0
0.5303976,0.61003685,0
0.83312064,0.46098936,1
0.33040115,0.55919814,1
0.6121159,0.15191223,1
0.17823029,0.64242834,0
0.49546713,0.2791524,1
0.65672296,0.34413174,0
0.29715475,0.81170547,0
0.8108324,0.17025588,1
0.1416803,0.5703319,0
0.5101923,0.7353448,0
0.83236367,0.35222757,1
0.7917313,0.21613275,1
0.6920305,0.39715627,0
0.39114162,0.43902266,1
0.45008236,0.35837588,1
0.67974097,0.15667003,1
0.35397464,0.92123336,0
0.6209653,0.13847527,1
0.89640677,0.3920091,1
0.77845377,0.2614433,1
0.21059732,0.7426673,0
0.41579702,0.587534,1
0.8832823,0.52571386,1
0.43780318,0.31631532,1
0.88476634,0.3542827,1
0.91545403,0.48656315,1
0.639746,0.24443161,1
0.5210907,0.17384078,1
0.4790276,0.28882045,1
0.4879318,0.26957393,1
0.40599054,0.32223174,1
0.8848249,0.52894944,1
0.50391215,0.7794452,0
0.8615882,0.56255764,1
0.08308253,0.49062365,0
0.89677304,0.3634105,1
0.6015266,0.15994613,1
0.84172744,0.32840976,1
0.5222282,0.13803585,1
0.29648757,0.8159294,0
0.3747068,0.7645877,0
0.7334619,0.23361212,1
0.5652147,0.73353535,0
0.51240015,0.10687113,1
0.1123347,0.4447068,0
0.73069113,0.30324718,1
0.11762355,0.5904534,0
0.85821706,0.42954677,1
0.12508297,0.61618525,0
0.4589071,0.8027121,0
0.68383455,0.18281694,1
0.40791157,0.5263103,1
0.7032698,0.1651028,1
0.8108208,0.26511896,1
0.87779284,0.25159502,1
0.6391049,0.48625904,0
0.77415574,0.1981522,1
0.7648574,0.24553692,1
0.13804182,0.67468476,0
0.5813496,0.6799709,0
0.3940414,0.3982751,1
0.73527825,0.22705546,1
0.26547322,0.8855669,0
0.6467633,0.3141879,0
0.8428746,0.2736484,1
0.7797772,0.20609999,1
0.11674869,0.3651354,0
0.5313805,0.69212365,0
0.4045161,0.33771285,1
0.50729847,0.17924288,1
0.44130886,0.2685179,1
0.14762372,0.6030734,0
0.584923,0.54352653,0
0.40191635,0.5709971,1
0.64570653,0.1543359,1
0.73076695,0.20717652,1
0.5626442,0.68096954,0
0.40590665,0.27346563,1
0.1460293,0.59933376,0
0.32490113,0.81708455,0
0.12936945,0.6128669,0
0.88720816,0.44335565,1
0.6450394,0.36176053,0
0.53524774,0.66729695,0
0.62004864,0.42319053,0
0.80026245,0.30305886,1
0.60831606,0.5397535,0
0.49680802,0.2901527,1
0.71719575,0.104620785,1
0.51045597,0.6844018,0
0.7487816,0.3114337,1
0.21971399,0.69422674,0
0.30815604,0.77053434,0
0.22464608,0.74737495,0
0.5354684,0.25406215,1
0.8647682,0.31853765,1
0.11233064,0.59712476,0
0.6379246,0.18671528,1
0.17935964,0.7155625,0
0.58851063,0.6536558,0
0.7219253,0.17457832,1
0.15490583,0.60512686,0
0.8998989,0.44394234,1
0.7908371,0.33389714,1
0.65289605,0.37295926,0
0.6853653,0.11704461,1
0.5879336,0.56878585,0
0.58797234,0.66442597,0
0.7200995,0.11223935,1
0.3838364,0.84374565,0
0.7126781,0.2602018,1
0.1533421,0.50241953,0
0.62529063,0.55881685,0
0.1842832,0.7111642,0
0.37339658,0.43300954,1
0.9191724,0.48351508,1
0.40903142,0.35941002,1
0.24766238,0.73335683,0
0.5194007,0.18437754,1
0.9095368,0.6166325,1
0.5323503,0.7427871,0
0.40259862,0.37785524,1
0.12958129,0.6627567,0
0.5497461,0.20343809,1
0.8605214,0.27777684,1
0.64209574,0.43433347,0
0.16328871,0.67209905,0
0.8664234,0.55051076,1
0.33352062,0.580282,1
